5 27.221 30.923
5 24.959 32.039
5 30.323 31.515
5 29.165 24.318
5 19.055 31.204
5 26.961 32.789
5 25.999 33.744
5 23.454 29.864
5 26.054 29.573
5 28.165 29.653
5 24.029 31.377
5 26.61 22.739
5 28.966 26.601
5 32.354 29.697
5 22.055 29.47
5 25.964 31.034
5 25.849 25.698
5 28.7 29.775
5 30.202 27.915
5 28.69 28.994
5 32.511 29.721
5 28.114 33.543
5 26.289 24.912
5 20.467 29.725
5 25.054 30.691
5 21.736 30.007
5 26.54 26.891
5 23.882 28.137
5 29.166 25.581
5 29 31.314
5 27.03 35.113
5 26.253 31.64
5 27.638 30.49
5 27.66 28.607
5 31.169 31.942
5 22.883 29.049
5 26.943 29.24
5 31.225 30.595
5 25.323 27.974
5 29.35 24.587
5 29.036 28.287
5 22.788 31.262
5 25.244 30.748
5 25.132 26.049
5 26.581 31.866
5 27.07 30.716
5 25.583 28.103
5 23.398 32.566
5 27.643 31.164
5 25.907 25.463
5 23.704 31.963
5 23.022 35.742
5 32.385 24.777
5 35.483 29.112
5 29.83 33.24
5 23.097 27.604
5 29.662 29.558
5 24.502 32.431
5 22.691 32.824
5 30.809 29.436
5 25.341 29.067
5 27.876 26.946
5 27.147 26.894
5 25.736 29.02
5 20.175 28.419
5 24.102 27.345
5 28.849 32.747
5 28.782 27.421
5 23.076 26.537
5 27.182 32.945
5 24.429 32.826
5 24.568 29.862
5 25.166 31.46
5 26.08 29.958
5 26.546 28.943
5 20.175 28.705
5 32.878 27.963
5 29.052 27.741
5 30.858 24.962
5 26.137 30.625
5 28.282 24.143
5 26.768 31.501
5 28.864 31.334
5 26.625 31.612
5 25.846 24.656
5 28.721 29.634
5 26.261 28.691
5 32.195 32.174
5 22.427 29.519
5 23.323 32.984
5 24.994 28.335
5 29.445 33.032
5 30.842 28.914
5 24.805 26.878
5 25.663 25.882
5 35.781 30.585
5 23.786 29.239
5 28.546 27.7
5 27.52 29.238
5 20.799 25.507
5 25.88 27.615
5 29.164 27.071
5 26.852 31.842
5 29.283 30.229
5 25.298 28.533
5 25.815 26.818
5 26.993 30.561
5 25.068 27.306
5 27.681 24.706
5 22.66 28.339
5 28.02 31.837
5 22.759 26.972
5 26.737 28.157
5 28.208 27.169
5 32.263 30.446
5 30.79 30.32
5 27.079 31.47
5 24.062 30.052
5 26.059 30.956
5 28.426 34.141
5 28.374 27.061
5 24.925 22.246
5 25.945 29.357
5 25.313 28.599
5 22.842 32.579
5 27.791 30.072
5 19.762 32.136
5 26.763 34.808
5 29.657 29.965
5 27.931 25.104
5 29.233 27.875
5 30.592 27.586
5 26.589 29.154
5 23.312 28.132
5 27.833 30.15
5 26.347 27.607
5 25.498 27.62
5 24.471 32.285
5 24.766 28.774
5 22.816 27.958
5 28.012 23.891
5 21.995 29.234
5 26.476 27.526
5 29.278 27.119
5 22.548 30.852
5 27.913 28.215
5 21.85 31.252
5 27.812 22.654
5 31.112 30.562
5 25.431 27.498
5 25.226 30.217
5 23.403 31.866
5 27.142 32.929
5 28.634 28.533
5 22.083 30.929
5 32.329 29.726
5 33.13 22.382
5 24.925 27.141
5 28.413 31.025
5 27.409 32.229
5 25.016 28.92
5 23.281 31.04
5 25.453 22.385
5 27.802 27.634
5 30.985 30.953
5 28.226 30.015
5 26.04 27.588
5 22.234 32.495
5 24.951 25.647
5 26.958 35.977
5 24.742 30.401
5 26.429 30.541
5 31.338 33.069
5 23.518 28.007
5 27.852 31.492
5 25.588 25.586
5 31.4 29.449
5 27.827 26.66
5 27.851 29.21
5 27.298 30.854
5 32.054 27.486
5 28.021 27.318
5 30.754 25.558
5 23.368 31.378
5 26.429 30.017
5 22.17 26.694
5 31.743 29.966
5 29.369 29.471
5 25.906 29.029
5 26.658 29.26
5 27.596 32.215
5 21.911 28.687
5 29.101 32.284
5 26.403 30.695
5 27.845 32.251
5 31.581 29.315
5 25.135 28.365
5 24.99 31.146
5 29.744 27.514
5 27.038 31.776
5 26.677 27.755
5 27.217 27.805
5 23.251 31.212
5 26.566 30.744
5 26.924 27.658
5 27.023 28.59
5 28.709 25.605
5 27.715 30.112
5 28.091 27.99
5 31.126 30.83
5 26.134 26.839
5 29.476 29.424
5 24.644 35.238
5 31.967 32.227
5 30.71 23.219
5 30.784 33.209
5 31.386 36.325
5 30.872 25.687
5 25.612 35.716
5 19.976 25.575
5 24.696 31.22
5 25.484 31.046
5 26.641 33.399
5 30.607 24.912
5 32.319 32.447
5 29.806 29.701
5 27.281 25.755
5 30.721 30.263
5 25.673 32.152
5 27.458 30.795
5 22.629 31.44
5 26.85 23.653
5 33.617 29.326
5 26.891 25.177
5 26.873 32.426
5 30.501 29.828
5 30.155 24.198
5 27.835 32.974
5 22.921 27.115
5 27.571 32.127
5 29.317 25.439
5 28.772 29.074
5 24.844 29.513
5 29.61 27.64
5 27.912 27.034
5 28.305 28.276
5 29.713 26.948
5 24.951 28.537
5 23.962 28.406
5 25.73 29.177
5 31.453 22.733
5 25.673 27.963
5 24.939 28.96
5 26.586 32.001
5 24.512 26.473
5 28.675 32.069
5 23.347 25.526
5 26.376 32.434
5 26.103 33.346
5 23.276 25.075
5 31.785 29.104
5 24.827 27.594
5 25.479 32.602
5 27.525 28.261
5 31.476 32.518
5 28.317 27.653
5 26.191 27.603
5 25.936 26.974
5 27.98 30.185
5 29.692 28.601
5 27.828 29.444
5 29.225 27.143
5 29.405 28.909
5 29.506 27.596
5 25.449 30.117
5 26.877 26.081
5 24.867 29.814
5 26.477 30.056
5 27.798 27.853
5 28.204 29.764
5 25.672 25.397
5 22.671 29.538
5 29.191 28.499
5 31.645 32.579
5 25.597 23.034
5 30.984 29.666
5 22.625 27.648
5 28.534 28.049
5 27.188 30.369
5 27.376 34.234
5 25.104 28.225
5 22.118 30.066
5 26.438 29.489
5 27.321 24.262
5 26.082 28.525
5 23.761 26.086
5 27.48 30.091
5 22.986 28.232
5 24.852 32.441
5 25.588 28.49
5 27.773 28.203
5 26.69 28.257
5 29.374 26.414
5 28.911 28.288
5 31.964 29.614
5 25.671 25.212
5 28.545 26.813
5 27.513 25.528
5 27.748 30.553
5 23.432 29
5 21.971 30.538
5 27.596 31.938
5 25.565 23.422
5 27.811 27.152
5 27.386 29.128
5 26.671 29.077
5 28.42 25.881
5 26.158 29.747
5 27.084 26.588
5 28.606 29.918
5 26.454 28.624
5 29.259 27.171
5 25.605 25.137
5 25.882 27.102
5 28.228 26.507
5 23.197 30.698
5 28.703 32.746
5 31.167 30.41
5 26.223 28.314
5 26.899 26.331
5 25.823 28.394
5 23.931 26.173
5 29.613 26.359
5 26.664 31.359
5 24.719 25.878
5 30.712 34.227
5 21.513 24.804
5 24.913 26.804
5 28.636 24.752
5 24.567 30.357
5 27.354 25.757
5 29.658 30.481
5 23.86 27.434
5 34.691 27.845
5 27.476 30.915
5 28.41 27.631
5 30.008 29.934
5 23.233 26.961
5 25.728 28.072
5 26.351 28.404
5 26.27 33.226
5 31.848 28.5
5 23.547 27.186
5 29.114 28.436
5 26.525 28.651
5 29.553 29.258
5 26.287 28.215
5 26.799 31.105
5 22.056 25.424
5 25.532 29.735
5 26.365 25.472
5 30.775 27.847
5 30.088 30.048
5 28.996 29.718
5 24.722 25.334
5 26.501 34.383
5 27.513 30.262
5 26.92 27.13
5 25.91 32.461
5 26.47 31.483
5 27.319 28.448
5 26.278 33.889
5 28.53 28.612
5 32.373 27.454
5 23.188 29.743
5 22.857 29.974
5 25.222 27.576
5 26.414 23.784
5 28.231 32.145
5 25.24 29.353
5 29.127 27.076
5 31.528 31.615
5 28.791 25.402
5 26.498 29.68
5 25.855 33.783
5 27.15 32.995
5 23.232 25.654
5 27.561 31.864
5 19.264 27.211
5 26.157 29.895
5 29.374 28.17
5 29.447 29.1
5 28.136 31.406
5 28.356 27.823
5 25.997 31.061
5 26.154 33.196
5 17.802 24.624
5 26.187 29.855
5 29.739 32.821
5 27.775 30.471
5 31.362 26.187
5 23.196 25.097
5 26.153 32.07
5 26.622 29.58
5 20.734 27.618
5 23.252 30.661
5 27.62 28.984
5 27.262 25.345
5 29.899 33.066
5 29.279 27.571
5 30.027 27.693
5 28.278 30.854
5 26.167 27.053
5 23.875 34.178
5 33.509 34.417
5 26.089 26.979
5 28.242 27.433
5 26.573 30.213
5 24.871 27.792
5 28.817 32.695
5 27.735 25.775
5 25.281 23.747
5 26.176 26.361
5 26.87 33.672
5 28.124 23.045
5 23.258 24.608
5 24.625 33.139
5 24.98 24.411
5 27.479 30.655
5 26.249 30.086
5 20.089 28.128
5 25.2 29.002
5 32.661 27.257
5 29.998 28.683
5 28.192 27.802
5 21.148 29.914
5 32.136 33.922
5 22.608 27.171
5 29.294 22.828
5 26.961 26.15
5 28.623 29.994
5 26.912 28.837
5 27.409 26.84
5 30.225 27.339
5 24.836 33.351
5 25.5 29.766
5 26.31 30.215
5 27.521 30.3
5 27.675 31.806
5 22.02 30.027
5 27.012 28.975
5 32.989 23.719
5 30.479 27.786
5 29.656 28.715
5 28.159 29.642
5 27.091 28.254
5 23.382 27.792
5 27.291 28.557
5 23.014 28.63
5 32.271 28.61
5 27.286 26.13
5 25.271 28.754
5 29.461 28.899
5 27.848 24.587
5 29.058 40.754
5 23.431 30.746
5 32.565 35.551
5 26.933 27.625
5 21.453 29.755
5 28.262 28.79
5 24.972 25.312
5 26.556 31.204
5 28.605 30.137
5 28.504 29.531
5 26.124 29.282
5 29.058 26.999
5 27.98 32.451
5 25.041 28.79
5 27.975 30.877
5 28.076 28.269
5 27.928 27.587
5 29.738 27.046
5 30.519 26.313
5 22.371 28.486
5 27.218 25.04
5 27.224 31.71
5 28.498 30.619
5 27.758 35.635
5 23.681 25.696
5 28.657 28.581
5 25.104 28.738
5 29.444 26.264
5 22.211 27.425
5 28.9 27.699
5 29.372 27.935
5 28.686 27.467
5 25.529 27.885
5 24.329 30.369
5 27.265 30.757
5 27.037 32.891
5 28.171 25.858
5 27.321 29.171
5 28.51 25.724
5 27.731 29.011
5 29.697 31.927
5 24.731 30.92
5 29.718 25.934
5 29.475 33.224
5 24.957 29.227
5 31.986 30.817
5 29.436 26.927
5 25.324 32.615
5 28.546 34.496
5 27.972 29.186
5 30.793 23.747
5 24.944 26.274
5 30.211 29.695
5 31.319 27.631
5 25.836 28.41
5 26.748 34.56
5 32.38 26.54
5 29.611 28.548
5 31.187 29.561
5 24.317 33.091
5 22.435 26.648
5 30.555 28.9
5 24.261 30.767
5 27.965 28.345
5 27.469 24.878
5 20.567 21.994
5 24.467 29.815
5 25.146 31.672
5 28.776 27.364
5 31.26 32.938
5 22.263 27.523
5 24.067 30.668
5 28.39 28.111
5 33.41 26.964
5 24.644 28.465
5 23.19 25.164
5 27.798 31.552
5 26.41 30.42
5 23.484 29.469
5 26.036 27.938
5 27.328 29.519
5 23.139 34.882
5 27.272 31.957
5 30.57 24.85
5 29.113 25.9
5 27.03 24.394
5 27.847 25.476
5 24.654 32.369
5 21.973 32.369
5 28.33 28.389
5 31.318 27.874
5 31.225 25.756
5 26.187 30.1
5 28.831 28.483
5 30.048 28.159
5 22.949 28.776
5 28.571 35.484
5 27.956 36.184
5 27.639 28.738
5 24.134 25.735
5 27.373 27.914
5 29.901 32.892
5 26.821 27.794
5 23.405 28.811
5 23.047 30.88
5 27.661 25.268
5 22.399 30.321
5 23.624 27.732
5 25.477 30.643
5 26.615 30.067
5 26.232 30.828
5 26.563 27.607
5 25.969 31.453
5 25.817 27.204
5 25.128 33.844
5 22.304 28.549
5 32.3 29.844
5 26.366 27.109
5 23.845 31.522
5 28.419 35.686
5 26.835 31.668
5 27.065 30.115
5 28.425 25.906
5 28.378 33.002
5 30.676 26.876
5 27.662 35.852
5 29.335 30.812
5 26.188 24.003
5 29.383 27.229
5 25.56 33.899
5 31.236 31.235
5 24.615 28.835
5 26.785 28.125
5 25.445 31.745
5 26.953 26.674
5 29.269 28.184
5 29.674 27.232
5 26.164 27.97
5 30.429 27.742
5 22.481 26.944
5 23.455 25.026
5 22.442 32.154
5 24.349 33.623
5 26.995 32.129
5 25.78 33.906
5 23.532 31.093
5 25.848 31.191
5 25.461 28.322
5 30.914 26.593
5 23.517 26.282
5 24.035 29.019
5 24.954 27.536
5 25.847 25.791
5 29.96 32.383
5 20.745 30.687
5 25.743 24.886
5 25.564 30.793
5 23 31.446
5 26.524 31.256
5 29.602 25.564
5 24.787 28.619
5 29.279 30.728
5 24.021 30.752
5 24.525 28.176
5 25.519 31.556
5 24.552 37.097
5 31.834 33.211
5 26.778 25.794
5 25.095 26.796
5 28.7 30.993
5 26.6 26.327
5 21.675 27.45
5 34.553 29.999
5 30.26 24.583
5 23.065 31.428
5 25.286 26.361
5 30.591 27.946
5 28.69 30.151
5 22.906 33.435
5 24.822 34.346
5 26.247 30.988
5 28.686 32.742
5 23.837 31.993
5 30.241 24.149
5 23.425 31.886
5 29.116 29.614
5 32.301 32.143
5 21.767 22.876
5 25.898 30.776
5 25.27 29.621
5 25.489 29.277
5 28.439 28.218
5 30.32 33.645
5 26.157 29.144
5 27.437 26.697
5 26.889 29.012
5 27.74 25.722
5 26.648 29.313
5 27.374 26.078
5 29.7 28.888
5 29.712 28.195
5 24.705 29.254
5 23.992 25.002
5 34.613 27.094
5 25.109 30.735
5 29.479 24.62
5 26.565 23.627
5 31.002 29.675
5 26.848 25.851
5 24.883 29.264
5 31.96 28.99
5 25.365 28.193
5 29.563 19.912
5 26.476 26.132
5 28.206 32.166
5 27.733 31.22
5 27.845 29.728
5 24.842 26.464
5 24.531 28.322
5 23.822 29.024
5 27.547 26.693
5 30.989 25.185
5 25.808 30.219
5 26.388 31.974
5 30.604 24.135
5 28.524 24.803
5 27.925 29.023
5 24.285 28.813
5 28.187 27.555
5 25.625 25.984
5 27.926 27.846
5 27.821 26.571
5 30.409 29.89
5 27.537 32.724
5 28.473 29.356
5 29.766 29.461
5 28.162 32.04
5 30.715 28.554
5 30.985 23.727
5 24.876 30.617
5 28.741 29.646
5 33.08 33.039
5 26.36 34.068
5 27.045 28.858
5 23.348 24.131
5 24.869 27.972
5 31.888 31.995
5 26.306 25.351
5 24.407 32.377
5 31.43 28.041
5 27.581 28.819
5 29.058 31.659
5 26.563 26.66
5 29.481 28.38
5 29.75 29.6
5 27.253 29.316
5 26.567 31.963
5 25.499 27.951
5 28.797 25.005
5 27.858 27.724
5 23.641 29.326
5 28.191 30.179
5 30.799 29.994
5 26.073 27.996
5 26.422 31.612
5 26.713 28.026
5 28.889 31.218
5 22.228 26.88
5 29.046 30.566
5 27.599 27.897
5 27.18 24.687
5 24.722 30.714
5 31.685 30.903
5 27.882 25.306
5 24.939 31.16
5 29.996 29.485
5 29.314 23.288
5 26.306 27.036
5 27.249 31.68
5 26.114 25.356
5 23.953 28.642
5 26.085 27.288
5 31.101 32.962
5 21.62 30.563
5 23.447 26.442
5 27.74 36.389
5 26.276 27.562
5 25.031 29.872
5 26.208 26.755
5 26.999 32.951
5 25.101 27.651
5 23.129 24.681
5 27.945 31.236
5 24.611 31.628
5 22.963 32.292
5 30.775 28.303
5 24.465 30.463
5 26.174 30.189
5 24.625 32.144
5 24.833 29.862
5 32.049 27.435
5 27.804 36.096
5 27.266 30.323
5 28.107 26.435
5 26.728 30.005
5 24.424 26.822
5 29.103 24.591
5 23.612 32.205
5 24.625 27.633
5 27.634 30.255
5 30.698 27.054
5 28.102 31.176
5 26.843 30.811
5 25.158 32.102
5 21.649 30.734
5 28.422 30.597
5 25.517 25.204
5 24.031 25.494
5 27.955 31.332
5 28.578 25.874
5 28.503 29.951
5 25.704 29.513
5 24.165 29.831
5 28.714 28.066
5 28.031 29.803
5 26.8 32.356
5 30.585 25.076
5 26.564 30.42
5 24.46 25.585
5 20.7 29.525
5 32.544 30.86
5 31.24 29.478
5 32.901 28.944
5 32.679 30.552
5 22.821 28.493
5 29.106 26.266
5 29.767 27.839
5 24.972 30.02
5 31.755 26.723
5 26.723 26.8
5 26.51 27.306
5 28.587 28.635
5 26.844 26.376
5 25.732 30.989
5 29.879 27.448
5 26.376 35.131
5 29.121 22.884
5 28.001 28.196
5 23.788 29.967
5 28.183 28.607
5 30.547 27.142
5 29.357 25.614
5 24.41 28.057
5 29.815 29.985
5 26.153 25.228
5 29.732 32.494
5 28.626 29.843
5 24.98 30.235
5 22.785 27.776
5 27.751 26.637
5 30.141 29.877
5 25.93 27.181
5 18.466 31.444
5 31.232 23.628
5 26.868 24.722
5 27.044 30.607
5 28.52 32.633
5 27.858 30.48
5 21.862 28.34
5 23.031 33.405
5 29.772 27.26
5 29.64 27.558
5 31.019 31.01
5 29.168 32.332
5 31.143 29.551
5 29.823 29.564
5 30.063 32.656
5 26.373 25.612
5 31.327 29.765
5 25.25 28.129
5 27.063 31.036
5 24.712 29.54
5 26.135 27.708
5 31.172 24.663
5 26.392 27.175
5 29.559 32.78
5 24.897 33.043
5 33.682 29.516
5 24.516 29.849
5 26.856 23.786
5 26.825 29.132
5 27.07 31.731
5 24.782 32.885
5 23.201 27.915
5 23.444 26.576
5 22.081 30.658
5 26.753 29.001
5 28.744 23.946
5 27.096 29.372
5 28.995 24.412
5 27.178 32.359
5 29.021 29.787
5 23.105 25.788
5 25.674 29.938
5 24.735 30.149
5 22.576 34.322
5 26.006 30.502
5 24.122 29.878
5 27.523 26.608
5 34.15 29.583
5 28.088 26.309
5 26.064 28.746
5 29.105 32.697
5 34.098 30.872
5 29.806 29.177
5 28.81 26.6
5 25.014 30.556
5 27.379 31.946
5 31.206 28.507
5 26.414 27.797
5 25.204 31.709
5 24.072 32.726
5 28.867 28.071
5 27.426 29.261
5 21.344 31.758
5 28.715 26.95
5 24.229 29.657
5 24.834 32.492
5 23.955 31.55
5 26.816 28.396
5 25.695 31.855
5 28.503 29.077
5 26.104 25.238
5 33.989 26.553
5 29.989 30.025
5 25.414 22.813
5 28.455 26.256
5 25.331 29.392
5 29.47 30.001
5 25.652 28.629
5 28.913 31.162
5 28.316 31.7
5 28.314 28.224
5 25.555 36.028
5 29.099 27.211
5 23.672 25.69
5 26.379 23.882
5 30.076 29.96
5 29.9 25.233
5 23.847 26.487
5 27.188 29.283
5 24.766 29.116
5 32.882 32.468
5 31.192 34.735
5 25.906 24.05
5 32.053 35.211
5 25.639 34.83
5 28.868 33.333
5 28.212 29.563
5 18.374 28.379
5 28.046 29.802
5 23.312 28.5
5 33.317 26.181
5 26.597 31.185
5 27.308 31.91
5 27.673 32.162
5 24.2 25.963
5 26.338 32.398
5 28.461 28.543
5 24.772 27.319
5 30.814 25.007
5 24.214 25.998
5 27.805 25.199
5 25.084 28.025
5 32.164 28.851
5 24.043 24.55
5 25.343 26.813
5 24.475 32.888
5 28.707 31.333
5 20.976 31.534
5 32.941 28.303
5 31.29 29.57
5 22.73 29.47
5 28.409 29.506
5 26.563 34.437
5 31.903 28.668
5 26.326 29.984
5 26.018 28.703
5 26.009 26.522
5 31.221 29.086
5 26.654 27.815
5 27.939 28.799
5 27.856 29.717
5 28.735 30.635
5 24.754 26.834
5 25.372 32.445
5 33.477 28.62
5 28.885 30.868
5 26.009 27.223
5 27.118 31.299
5 28.557 31.935
5 28.459 32.674
5 26.708 31.319
5 25.948 28.543
5 28.583 27.283
5 26.513 29.884
5 23.895 21.817
5 31.1 27.698
5 26.921 34.5
5 27.327 23.764
5 28.275 27.2
5 26.737 25.315
5 26.413 32.129
5 28.478 29.124
5 24.01 26.164
5 27.829 32.14
5 28.933 28.79
5 24.085 28.811
5 22.944 31.806
5 29.661 28.926
5 25.834 21.746
5 30.941 31.108
5 27.415 29.985
5 20.031 27.237
5 27.235 29.701
5 29.104 28.036
5 25.127 31.871
5 24.738 24.815
5 29.329 29.957
5 24.784 31.6
5 29.03 26.226
5 26.512 31.669
5 29.838 26.061
5 31.087 29.904
5 30.296 25.269
5 27.898 30.003
5 23.228 29.494
5 23.041 30.051
5 25.883 34.674
5 31.543 27.16
5 23.083 34.058
5 25.012 31.629
5 23.26 24.872
5 28.838 34.69
5 28.024 25.254
5 27.554 27.675
5 24.172 25.592
5 27.137 22.537
5 22.353 26.227
5 33.225 28.101
5 27.799 29.45
5 24.695 31.255
5 23.449 29.936
5 28.584 25.555
5 26.628 33.24
5 27.446 30.852
5 28.378 25.128
5 25.02 29.634
5 22.54 28.628
5 23.648 28.266
5 24.525 32.604
5 30.137 27.765
5 20.408 27.664
5 26.645 31.714
5 27.112 28.553
5 29.328 28.599
5 29.679 27.562
5 28.623 29.409
5 28.681 28.831
5 26.657 28.251
5 22.629 29.489
5 29.291 31.104
5 26.729 29.133
5 26.749 26.694
5 30.3 23.828
5 25.013 26.888
5 22.994 31.452
5 25.224 33.822
5 27.366 27.493
5 19.763 29.066
5 28.098 29.742
5 23.367 24.459
5 32.775 29.736
5 29.224 26.622
5 28.168 33.549
5 21.81 28.345
5 28.018 32.541
5 25.793 26.922
5 19.095 27.082
5 29.319 26.292
5 26.717 31.045
5 22.769 30.764
5 28.887 29.124
5 32.446 31.988
5 25.459 27.128
5 24.965 29.628
5 27.831 26.481
5 32.676 30.204
5 32.372 31.273
5 23.995 23.463
5 26.405 31.397
5 30.996 29.548
5 23.103 30.82
5 27.507 27.536
5 26.874 27.568
5 26.167 30.664
5 22.802 31.425
5 24.245 33.533
5 23.936 27.276
5 23.947 28.404
5 30.386 24.649
5 27.699 28.96
5 25.801 26.416
5 24.093 35.175
5 23.536 27.985
5 25.441 23.177
5 25.398 24.986
5 20.883 30.455
5 24.65 30.583
5 28.336 32.1
5 23.669 29.276
5 23.447 27.036
5 30.698 28.865
5 29.727 28.208
5 24.18 33.155
5 29.027 28.073
5 29.124 31.143
5 26.582 28.48
5 29.358 29.575
5 26.551 26.649
5 26.926 33.693
5 30.701 31.671
5 25.27 26.996
5 30.151 29.708
5 25.51 26.939
5 29.182 26.878
5 23.884 31.65
5 25.9 26.848
5 24.199 28.22
5 20.211 23.482
5 32.347 28.802
5 29.536 26.092
5 30.05 24.876
5 22.986 31.679
5 24.967 28.327
5 26.548 23.83
5 32.655 28.418
5 31.445 31.137
5 30.828 29.256
5 30.366 26.782
5 29.325 25.43
5 22.266 26.111
5 24.729 29.324
5 29.483 28.143
5 31.511 24.353
5 26.159 29.813
5 24.09 30.751
5 24.622 28.999
5 23.371 28.205
5 29.025 27.74
5 30.456 25.646
5 29.161 30.831
5 22.599 31.487
5 28.351 21.63
5 31.649 27.819
5 31.583 31.099
5 29.32 27.968
5 22.847 20.288
5 25.361 27.455
5 26.308 29.944
5 22.925 32.852
5 26.304 32.494
5 20.913 19.274
5 25.095 28.028
5 25.959 31.451
5 27.316 28.252
5 25.924 25.649
5 32.216 26.829
5 28.739 26.145
5 24.753 24.78
5 31.033 27.37
5 29.269 23.501
5 22.864 27.074
5 27.923 30.464
5 35.043 26.294
5 25.019 29.39
5 28.912 31.658
5 25.123 25.642
5 23.261 29.655
5 23.243 28.198
5 27.302 30.488
5 23.451 26.57
5 31.006 27.655
5 25.044 32.813
5 30.152 33.46
5 27.499 28.659
5 27.626 31.996
5 23.433 25.829
5 29.238 26.153
5 30.045 32.079
5 30.528 29.338
5 25.664 29.607
5 26.567 25.346
5 26.32 30.544
5 32.106 22.831
5 28.249 31.341
5 27.761 32.183
5 30.935 27.829
5 25.505 31.248
5 26.962 27.88
5 28.166 29.994
5 26.653 28.534
5 28.438 29.397
5 27.608 26.738
5 23.227 27.514
5 27.34 30.15
5 29.943 28.088
5 30.792 29.529
5 21.676 23.287
5 24.622 25.673
5 24.925 32.49
5 27.06 34.021
5 29.023 30.77
5 20.559 28.665
5 27.842 28.829
5 25.003 25.27
5 30.635 31.842
5 29.216 28.653
5 29.232 25.722
5 26.581 23.091
5 29.38 26.211
5 28.117 23.109
5 24.881 29.77
5 24.057 26.263
5 30.136 29.645
5 26.575 32.081
5 30.517 31.557
5 28.039 31.332
5 26.052 28.144
5 25.24 28.555
5 29.986 26.8
5 29.648 33.373
5 26.052 26.309
5 26.67 29.122
5 34.67 28.287
5 28.751 32.269
5 29.936 30.433
5 21.373 27.013
5 25.217 35.687
5 29.079 30.636
5 20.806 27.199
5 27.103 28.915
5 27.482 34.187
5 31.461 25.899
5 27.714 26.54
5 26.851 22.909
5 29.438 25.766
5 23.897 27.363
5 30.06 24.66
5 29.143 32.976
5 28.897 26.123
5 30.639 25.131
5 23.617 31.254
5 28.23 27.358
5 25.455 27.063
5 28.183 27.116
5 30.659 29.546
5 26.248 29.026
5 30.495 32.27
5 25.088 34.721
5 27.109 29.534
5 27.508 24.572
5 29.527 20.942
5 30.659 30.957
5 29.569 29.701
5 28.898 25.289
5 27.324 35.382
5 29.558 23.406
5 29.638 32.514
5 25.615 28.776
5 26.319 32.994
5 27.801 27.193
5 21.852 25.655
5 28.728 27.359
5 27.387 31.149
5 26.286 29.722
5 28.474 25.998
5 22.715 33.353
5 28.822 24.447
5 30.528 27.923
5 31.437 26.189
5 23.174 24.539
5 29.115 29.108
5 28.245 33.327
5 30.011 30.296
5 22.09 33.081
5 28.085 32.385
5 24.893 35.199
5 27.265 30.907
5 27.756 20.173
5 25.487 27.041
5 18.893 26.265
5 27.486 27.922
5 25.616 28.458
5 26.761 25.788
5 22.879 31.229
5 27.445 31.928
5 27.495 28.72
5 26.57 33.048
5 29.585 32.404
5 28.292 26.486
5 24.42 28.563
5 28.516 28.338
5 28.44 28.442
5 27.71 27.969
5 27.443 32.048
5 22.615 29.859
5 29.673 29.347
5 23.422 23.94
5 26.352 27.749
5 24.989 28.515
5 24.588 31.006
5 31.025 30.817
5 25.592 28.752
5 28.452 29.396
5 19.411 29.969
5 27.513 32.327
5 22.279 27.162
5 21.486 31.254
5 23.643 34.425
5 26.154 28.335
5 28.536 34.714
5 24.424 26.96
5 27.262 27.392
5 22.273 32.035
5 26.139 27.5
5 25.961 28.676
5 24.299 25.03
5 32.85 30.715
5 27.45 31.955
5 26.04 28.106
5 26.264 30.656
5 25.941 27.729
5 28.951 30.996
5 27.882 26.841
5 26.802 26.102
5 25.751 27.478
5 33.86 30.716
5 28.765 32.194
5 26.605 28.474
5 21.752 31.25
5 30.233 28.926
5 20.094 32.894
5 33.434 30.205
5 26.848 29.311
5 24.865 31.177
5 31.623 30.838
5 27.734 29.763
5 23.957 25.974
5 25.8 31.569
5 26.83 26.554
5 25.605 28.077
5 25.543 22.361
5 27.862 34.651
5 28.455 34.275
5 31.209 25.785
5 23.172 27.641
5 27.036 32.221
5 24.224 29.56
5 26.406 30.463
5 26.589 26.734
5 26.557 30.821
5 20.178 27.196
5 25.929 31.097
5 23.951 25.395
5 29.895 30.174
5 26.865 33.548
5 24.958 27.399
5 25.772 26.303
5 28.691 30.913
5 30.661 31.115
5 22.221 27.602
5 29.681 27.908
5 25.065 26.765
5 29.943 29.876
5 25.671 33.647
5 25.884 27.45
5 28.624 27.8
5 28.516 25.651
5 25.117 26.891
5 27.848 29.903
5 25.56 28.184
5 26.05 29.396
5 26.388 33.572
5 27.006 32.734
5 20.066 26.414
5 29.565 28.626
5 23.137 26.701
5 24.856 25.005
5 26.294 27.84
5 28.31 28.232
5 25.836 26.2
5 29.527 28.726
5 29.561 28.56
5 28.165 30.583
5 25.523 32.771
5 27.447 32.647
5 32.968 27.87
5 24.167 29.096
5 26.44 29.58
5 31.978 24.844
5 30.16 29.568
5 28.322 30.931
5 31.724 30.249
5 23.01 24.717
5 24.226 27.361
5 29.694 31.569
5 29.321 29.197
5 28.73 24.322
5 26.857 23.499
5 21.981 28.216
5 26.353 27.371
5 28.821 26.787
5 24.886 26.78
5 22.574 29.727
5 30.602 27.983
5 29.391 33.705
5 20.881 30.393
5 29.25 29.444
5 28.164 32.974
5 29.487 30.63
5 23.244 30.59
5 29.373 31.94
5 23.861 26.618
5 25.587 22.737
5 30.033 29.083
