5,0.57134,11.643
5,3.4496,11.185
5,-0.06166,13.184
5,-3.8246,11.97
5,-0.16811,15.252
5,1.0146,10.45
5,-1.4002,6.1995
5,4.5923,8.8669
5,0.22959,14.097
5,-3.3257,12.047
5,0.29846,8.5968
5,-1.6652,16.778
5,4.7377,12.879
5,2.3522,13.341
5,5.7694,9.405
5,-2.4955,18.017
5,4.3233,9.6522
5,3.4784,12.945
5,2.034,9.4516
5,5.7239,11.46
5,-1.1231,9.7587
5,3.3319,9.858
5,3.5974,14.806
5,3.3423,10.205
5,-5.5744,12.108
5,2.5928,10.249
5,-0.06569,10.498
5,1.7838,7.4611
5,-1.809,14.323
5,3.986,16.229
5,-1.8439,7.2521
5,7.7115,15.469
5,-0.66707,10.859
5,0.85695,9.7527
5,4.3716,6.3151
5,-1.1695,12.874
5,1.3612,15.239
5,2.5676,13.095
5,-0.23751,8.4053
5,3.4179,15.994
5,-0.54439,15.032
5,-3.0635,14.276
5,1.323,11.257
5,2.145,6.7585
5,3.1156,14.151
5,1.5993,12.766
5,-0.97325,7.0673
5,5.4648,8.9446
5,-0.90307,4.0548
5,-4.4067,10.198
5,1.2026,10.33
5,3.1285,10.491
5,-0.10216,9.7477
5,3.725,13.614
5,7.1567,4.9482
5,1.8858,7.5634
5,0.35967,6.8168
5,4.6854,15.969
5,0.53406,10.026
5,-0.87384,13.413
5,5.5634,8.8233
5,0.50348,13.075
5,-3.116,13.593
5,0.017808,10.243
5,-0.50201,10.227
5,0.16647,10.335
5,6.7901,13.758
5,-3.3402,11.666
5,0.64062,17.83
5,-1.5538,8.4325
5,2.0092,12.689
5,-0.1961,9.9229
5,-5.2083,12.62
5,7.2261,19.154
5,1.2841,9.4227
5,6.4043,7.0173
5,3.1538,3.7805
5,-0.092233,7.6523
5,2.8551,4.857
5,-0.91259,14.103
5,2.3959,13.992
5,-2.8817,12.326
5,2.6273,11.65
5,7.2613,7.3987
5,-1.8287,7.4763
5,0.27119,14.511
5,2.5045,6.6122
5,2.8643,9.1092
5,2.5444,7.8497
5,2.1254,8.1708
5,3.7765,13.032
5,3.4124,11.336
5,2.3757,11.107
5,-0.036014,15.204
5,2.2784,15.222
5,2.7958,8.841
5,2.0482,10.12
5,4.3005,12.671
5,-1.4154,12.387
5,-6.3951,10.423
5,2.9309,6.6251
5,1.9037,9.5468
5,3.7748,8.4164
5,2.7213,7.3368
5,-0.27871,10.671
5,0.48145,12.021
5,2.5338,11.116
5,-1.0813,10.212
5,2.0913,8.4528
5,2.7319,11.706
5,-1.5102,9.394
5,2.1906,8.9552
5,2.81,8.4048
5,5.0485,13.435
5,-0.7862,9.5384
5,1.2279,11.046
5,4.2711,11.196
5,5.1578,10.392
5,1.3396,12.813
5,-1.1264,17.763
5,1.6576,11.275
5,1.0603,14.875
5,4.257,6.0703
5,3.9283,13.909
5,0.78479,10.146
5,0.77977,9.3491
5,2.9521,9.3659
5,-4.4155,12.327
5,3.4965,14.922
5,-0.53113,9.1877
5,-1.8806,13.077
5,0.6668,11.069
5,2.2671,8.6576
5,0.77721,12.365
5,1.9959,11.944
5,3.8112,14.061
5,4.1569,12.012
5,-2.9184,12.573
5,-3.0739,10.166
5,5.3221,10.479
5,-1.2408,7.8726
5,2.772,9.9849
5,5.4533,13.129
5,-3.9107,12.108
5,1.6023,11.526
5,2.3434,13.178
5,1.639,10.774
5,2.8,9.7654
5,6.9337,8.215
5,2.6476,16.952
5,-1.5672,13.491
5,1.9671,8.1384
5,1.0669,14.131
5,-1.5619,9.0721
5,2.3902,13.44
5,-0.92537,5.7452
5,-2.5577,9.2622
5,1.1866,14.814
5,3.2339,6.2438
5,-2.4623,8.4537
5,1.0893,11.862
5,-2.6343,6.6945
5,-1.753,15.074
5,0.55496,10.159
5,2.6996,11.579
5,-2.7294,12.009
5,5.8717,12.857
5,-1.6569,8.8377
5,-1.2426,7.7872
5,0.54831,12.668
5,0.0010925,9.5911
5,1.1138,11.558
5,7.462,15.14
5,4.6187,11.576
5,3.1746,4.9892
5,-0.1866,8.311
5,1.0363,4.3407
5,1.2157,11.956
5,0.068047,6.8506
5,-0.57797,16.001
5,-5.4453,7.3171
5,1.847,8.0033
5,-1.8668,9.2851
5,0.40811,12.334
5,-2.0309,11.377
5,3.6765,7.135
5,4.3618,13.98
5,5.4572,13.394
5,-1.5761,15.183
5,-0.34901,10.575
5,4.9173,15.149
5,-0.35707,9.7168
5,-0.15186,10.158
5,1.1781,9.0651
5,-0.59787,14.112
5,3.9,17.007
5,4.037,8.3988
5,2.7988,14.123
5,1.9961,8.1297
5,4.9763,10.922
5,1.2134,9.4854
5,0.092812,14.317
5,-1.8176,9.6089
5,2.3698,8.2124
5,-0.38645,9.7498
5,-2.1352,11.314
5,-2.1131,8.9293
5,0.12817,8.3482
5,3.8796,13.522
5,8.1037,10.455
5,-0.86683,9.1976
5,1.9487,15.35
5,0.054983,14.691
5,2.394,11.845
5,-0.90687,14.911
5,2.1458,8.3498
5,0.13198,7.0126
5,-1.009,5.2328
5,-0.60657,7.5647
5,0.45544,12.858
5,-3.8826,8.6743
5,-0.4139,12.082
5,-0.98433,3.6529
5,1.4882,16.69
5,2.5004,8.9973
5,-2.6115,8.54
5,1.3358,13.845
5,-0.80621,9.6749
5,-3.4608,13.584
5,-0.19607,6.7843
5,1.2886,12.062
5,-0.10413,14.101
5,0.71337,12.508
5,0.81822,8.9895
5,-1.2679,13.7
5,2.6904,6.8551
5,-2.0126,16.908
5,0.5467,17.344
5,-3.6846,8.7316
5,4.156,9.884
5,4.5197,11.541
5,2.3918,10.399
5,-1.2027,13.501
5,5.1604,10.473
5,-0.1257,12.767
5,0.51607,12.563
5,1.376,11.842
5,4.6605,15.18
5,-0.37306,14.241
5,0.63716,9.7651
5,-0.67628,13.222
5,5.2002,9.9359
5,-0.047433,6.9232
5,1.7096,11.479
5,0.97953,11.559
5,0.53757,9.997
5,2.1962,11.5
5,0.14125,14.799
5,4.5291,9.2334
5,2.7411,9.2501
5,2.6243,11.829
5,-0.73478,8.2767
5,2.0318,9.6613
5,0.28979,10.183
5,0.14257,9.5938
5,-5.1728,17.705
5,-0.89395,7.0423
5,1.2758,9.7474
5,-3.3054,14.78
5,-2.82,14.363
5,5.248,13.632
5,0.47948,9.4092
5,-4.2747,10.961
5,0.4011,11.341
5,2.5429,12.178
5,-3.3563,7.0316
5,-5.207,5.6593
5,-2.8622,17.609
5,2.2368,10.672
5,1.7732,9.1459
5,10.183,11.926
5,0.94746,4.1939
5,-4.0459,13.875
5,2.2105,13.186
5,4.2841,14.477
5,1.811,14.603
5,1.0164,10.144
5,0.50134,13.101
5,1.7001,10.158
5,2.4395,9.5674
5,1.8077,14.686
5,-1.9711,13.202
5,-0.092745,11.958
5,-4.2043,9.947
5,1.488,10.326
5,-2.0089,14.896
5,4.9109,6.2936
5,2.5362,7.5027
5,2.0157,12.619
5,4.1376,8.3976
5,0.43279,12.25
5,2.0072,6.8008
5,2.4279,9.0361
5,4.6956,17.711
5,3.824,12.347
5,1.8755,8.4715
5,-0.54662,12.816
5,5.4271,9.7762
5,7.2871,9.8021
5,-1.1366,9.795
5,2.5344,7.7341
5,2.8809,10.402
5,1.036,6.3277
5,-4.1611,6.5828
5,2.5222,15.407
5,1.4105,11.431
5,0.55325,7.22
5,0.94001,8.5083
5,1.4088,9.0774
5,4.1065,14.072
5,0.76362,12.018
5,-3.1648,14.021
5,1.1326,12.367
5,-4.2286,9.6164
5,1.6576,15.49
5,0.38037,12.344
5,-3.4629,13.582
5,-0.81095,8.6399
5,-0.26559,11.022
5,-3.1306,11.108
5,5.5228,8.0632
5,1.9562,8.6653
5,-1.4853,13.248
5,1.4759,7.8905
5,-0.56773,17.762
5,-4.4204,10.263
5,-2.0593,10.961
5,2.259,7.9547
5,-1.2414,4.2993
5,-1.9251,7.6123
5,-6.3264,16.921
5,2.0367,7.3773
5,3.9599,10.51
5,-2.0563,10.461
5,1.0329,11.53
5,0.17604,4.5029
5,3.0322,7.3959
5,-0.48777,9.6041
5,6.186,10.564
5,2.3138,10.627
5,0.99211,17.772
5,0.82572,7.5952
5,0.98748,7.5903
5,6.6331,11.014
5,-3.2939,14.568
5,-3.6941,8.7059
5,4.0374,7.2846
5,-0.38215,5.4532
5,4.0877,10.31
5,3.0531,10.338
5,-3.4319,10.948
5,1.1647,13.86
5,2.9564,13.989
5,0.89074,12.789
5,-2.1756,9.7764
5,-2.5228,10.267
5,1.344,12.124
5,3.6525,9.2514
5,3.2902,10.653
5,4.1586,9.5992
5,2.4819,10.741
5,-1.2568,10.748
5,-0.34062,11.655
5,-2.6992,8.7691
5,0.4933,11.753
5,-0.0070438,10.177
5,2.2927,11.499
5,-2.0371,9.7073
5,-0.81066,6.8358
5,2.2528,10.455
5,0.66695,11.576
5,5.032,7.9128
5,1.1388,11.485
5,1.6215,8.7459
5,4.3056,16.773
5,8.9767,12.228
5,5.7357,11.712
5,-0.8594,11.905
5,-0.9985,8.9224
5,1.6316,13.811
5,5.2789,13.087
5,-0.34289,15.4
5,-2.3052,11.567
5,-1.4208,9.7663
5,2.6908,8.4755
5,7.7849,11.022
5,-2.0283,5.69
5,6.7239,6.4208
5,0.6839,12.044
5,2.1396,12.624
5,3.0922,10.999
5,-1.0217,6.8012
5,-2.9476,11.613
5,5.4625,10.901
5,3.1902,7.0417
5,3.4801,5.7441
5,-1.7714,17.09
5,1.2471,5.512
5,2.3075,11.471
5,4.9498,10.521
5,-0.30393,9.162
5,0.78579,12.567
5,6.6804,8.0713
5,3.5129,11.45
5,-2.1395,9.8654
5,0.60971,11.707
5,-3.9755,11.18
5,0.33227,9.303
5,2.4659,7.802
5,0.33103,11.933
5,4.8173,8.4698
5,-1.1928,10.542
5,5.1476,10.894
5,1.561,13.701
5,-2.0314,13.361
5,-2.2181,13.017
5,0.6056,7.5158
5,2.7861,13.946
5,1.1956,12.201
5,-0.12735,10.663
5,4.5551,8.8723
5,0.9453,11.053
5,4.5874,7.7005
5,-4.1671,17.456
5,-3.2255,11.666
5,0.084215,15.824
5,-1.539,5.5593
5,-1.6476,13.357
5,1.0749,15.878
5,1.3572,13.589
5,3.162,8.912
5,1.6956,10.251
5,2.7227,15.054
5,-3.4927,11.5
5,-2.8398,10.306
5,-2.1257,9.1519
5,-3.7251,10.814
5,1.5991,13.815
5,-1.7126,14.14
5,1.325,9.5883
5,2.1869,16.042
5,3.8342,14.761
5,1.3715,10.923
5,1.0982,3.542
5,3.8728,13.265
5,2.1013,12.541
5,1.4767,12.786
5,3.4003,5.168
5,4.2156,10.871
5,1.8401,12.843
5,1.8949,6.9015
5,-0.36982,13.074
5,0.25494,14.261
5,-1.0152,11.992
5,-1.787,12.345
5,-0.92056,11.344
5,-0.29493,13.13
5,-3.2003,11.279
5,5.7874,6.5977
5,-2.9729,10.717
5,4.6036,15.639
5,3.2,6.9233
5,2.478,13.55
5,4.4902,12.857
5,4.3625,14.23
5,-2.2483,10.675
5,0.7514,11.383
5,-0.25275,6.3133
5,0.56102,9.9279
5,-3.7557,12.505
5,2.3659,12.912
5,1.0172,7.8085
5,4.8624,6.8263
5,1.431,11.698
5,0.46182,9.7312
5,3.7779,12.919
5,-5.1819,16.962
5,5.9264,10.554
5,2.5492,11.151
5,-3.7559,16.263
5,-4.4264,9.4879
5,-1.9427,7.8628
5,6.3562,12.325
5,-0.55731,11.564
5,3.6508,12.259
5,-1.0653,9.6664
5,5.7907,13.102
5,8.9871,12.453
5,-1.673,14.867
5,-3.515,13.782
5,5.2256,10.981
5,4.1187,12.945
5,-4.4498,11.22
5,1.9034,15.579
5,-0.1318,10.215
5,0.13872,9.5739
5,-1.0582,9.3813
5,-3.7986,5.4761
5,3.2506,7.206
5,3.1194,22.363
5,-2.2962,9.7
5,3.2444,13.603
5,-1.1821,6.2814
5,4.4558,14.561
5,2.4844,13.067
5,2.9629,8.369
5,-1.0762,17.505
5,1.4491,12.232
5,3.4829,7.7667
5,-0.46855,4.9481
5,-4.041,13.41
5,0.48665,14.499
5,0.52349,10.752
5,6.3963,12.814
5,4.6743,15.098
5,0.45676,11.369
5,2.5417,11.701
5,-2.9508,7.1578
5,1.2922,6.7892
5,0.61547,9.8972
5,0.80838,10.766
5,0.77772,9.9323
5,-1.5973,14.504
5,-0.22332,10.259
5,3.6205,7.0809
5,-1.1385,13.653
5,4.5642,5.5813
5,3.5588,10.62
5,0.49029,11.011
5,4.8209,11.709
5,2.6316,15.06
5,0.048994,15.734
5,-0.89783,2.4697
5,1.1368,11.919
5,-0.37155,2.9436
5,6.5106,13.147
5,-0.88568,8.3222
5,6.2482,11.182
5,-3.4727,10.548
5,-1.6639,9.2896
5,2.1843,13.182
5,-1.7109,8.6433
5,-0.37638,6.9435
5,-1.2339,10.05
5,2.2925,7.6712
5,4.0727,13.199
5,1.0548,12.716
5,1.1988,11.138
5,-2.6276,11.628
5,-1.6772,12.052
5,-2.0351,8.5977
5,-0.5157,8.0819
5,1.3655,3.8949
5,4.8269,10.252
5,1.5188,9.0976
5,0.58149,14.064
5,1.7802,12.646
5,1.6907,12.571
5,-3.5824,11.017
5,-1.0456,10.365
5,2.7901,9.8289
5,1.4297,12.196
5,0.79791,9.55
5,0.51816,9.9557
5,-1.7941,8.9543
5,-0.29603,14.713
5,0.81299,8.1941
5,1.0005,9.4748
5,3.5906,7.9585
5,1.0846,10.414
5,1.9295,12.299
5,2.6377,14.116
5,2.1721,6.9338
5,1.9771,12.931
5,-2.5335,10.374
5,-1.0968,10.556
5,5.9968,15.483
5,1.0955,10.535
5,-0.72182,13.992
5,-2.2543,11.621
5,5.8916,10.284
5,-0.34795,12.937
5,-0.55472,11.684
5,0.79364,10.243
5,2.8442,8.45
5,4.5876,12.25
5,-2.062,8.5652
5,-0.27424,11.97
5,4.5236,15.237
5,2.8361,14.053
5,-2.9423,12.592
5,2.7153,5.9653
5,0.014025,11.997
5,1.2266,11.33
5,-2.0876,6.702
5,1.3952,10.553
5,2.6464,14.141
5,0.36483,8.3943
5,4.3017,14.538
5,0.41603,11.871
5,1.8812,12.231
5,-3.4441,13.685
5,-0.080978,13.347
5,-1.1138,13.176
5,0.87385,10.505
5,2.3549,10.449
5,-0.40429,14.284
5,0.6962,12.709
5,4.1622,13.435
5,-0.5003,13.76
5,4.218,7.6263
5,-5.3752,14.48
5,-0.80903,17.837
5,-1.3679,10.698
5,5.1586,9.9057
5,-2.7872,9.47
5,-0.77214,12.504
5,0.75089,15.778
5,0.39242,12.143
5,-2.2557,11.813
5,1.3601,9.4201
5,-0.69131,13.906
5,-2.2589,9.7327
5,0.5248,13.405
5,2.9389,10.393
5,3.9068,11.813
5,0.45291,10.704
5,-2.152,9.3434
5,0.5998,12.96
5,0.39034,11.181
5,-2.0772,14.255
5,-0.64155,12.349
5,-2.0728,5.9297
5,3.6244,13.786
5,2.0851,10.387
5,4.939,6.5724
5,1.7622,6.0376
5,1.1179,11.336
5,-1.1819,6.7304
5,-0.6762,12.047
5,-3.6907,9.8531
5,0.89841,8.4806
5,0.1554,17.093
5,6.4094,15.216
5,-2.2789,11.9
5,-2.7056,9.7082
5,1.8751,8.8549
5,0.78919,9.9298
5,-1.8971,6.4301
5,-1.4928,10.887
5,0.53176,16.947
5,-0.44449,7.5763
5,-4.2887,8.5967
5,1.8855,7.1472
5,0.65516,16.921
5,0.19835,10.107
5,1.5303,9.7249
5,5.2371,6.2627
5,1.1823,3.6967
5,6.3074,13.067
5,-0.93015,10.055
5,2.1531,13.799
5,-2.2489,10.828
5,3.9346,11.371
5,5.8086,6.2784
5,0.58351,10.855
5,3.7187,17.811
5,-3.0216,10.727
5,-0.41809,10.197
5,4.4559,13.361
5,2.1387,10.787
5,-1.288,15.17
5,3.5083,10.504
5,2.3153,6.5638
5,-0.49074,7.6513
5,1.1103,15.336
5,-3.0437,16.198
5,5.9044,13.698
5,-2.4596,11.196
5,0.14408,10.651
5,0.93735,7.7939
5,-2.1266,7.3633
5,1.238,11.533
5,4.2592,13.073
5,2.8835,9.8888
5,-0.014423,10.905
5,2.2061,15.657
5,1.255,12.216
5,0.82055,11.592
5,1.191,9.1683
5,1.1816,8.8329
5,4.3816,14.848
5,1.8011,8.7923
5,-1.2025,9.3706
5,3.1834,10.791
5,2.4041,12.726
5,5.7087,15.045
5,1.891,8.1028
5,-0.16813,11.506
5,0.99626,9.9814
5,4.2867,9.0015
5,-1.0522,12.163
5,3.5134,7.4741
5,0.97756,12.88
5,5.1046,5.0832
5,2.5053,10.061
5,2.1564,8.0135
5,-1.4987,13.057
5,-3.1436,13.83
5,-0.91274,10.614
5,0.81106,9.6479
5,0.039754,9.0357
5,0.49872,11.604
5,0.083051,8.9597
5,5.3601,8.8276
5,1.2992,8.3349
5,1.3996,15.112
5,4.7066,9.5525
5,2.2559,10.47
5,4.3541,8.3132
5,0.5611,7.6042
5,3.0668,15.328
5,-8.5286,8.2539
5,0.52982,10.388
5,-2.6015,11.282
5,-2.306,10.931
5,1.9106,9.2729
5,-1.6625,5.2958
5,2.6646,8.8585
5,0.19582,9.951
5,-0.32957,14.878
5,2.139,12.571
5,8.292,8.4177
5,5.2184,8.677
5,2.0197,7.4411
5,1.8912,11.941
5,1.3642,12.637
5,2.0858,11.719
5,3.7508,13.548
5,2.678,4.8402
5,0.53438,12.744
5,4.8393,7.6493
5,1.5644,12.071
5,3.6435,8.9458
5,2.3379,9.3569
5,5.2133,11.367
5,0.79847,6.6466
5,-2.0331,10.393
5,3.1983,12.284
5,2.6126,5.8067
5,-1.0915,8.9328
5,5.8897,2.1617
5,2.1423,3.6857
5,5.0667,13.728
5,2.7144,12.973
5,2.6283,10.962
5,2.3082,10.701
5,0.53481,8.09
5,-0.05367,8.3188
5,1.9504,8.0261
5,5.2117,11.956
5,2.6876,14.741
5,-1.3378,11.124
5,0.92981,14.041
5,1.6713,8.1706
5,-2.9069,14.791
5,4.0304,4.1814
5,4.3199,10.797
5,2.0427,14.212
5,-1.2882,9.6297
5,1.4695,14.952
5,-0.61863,12.443
5,0.79855,10.262
5,-2.7273,12.65
5,-0.80784,11.268
5,4.0447,10.108
5,3.3654,12.301
5,-1.5897,12.168
5,-0.86033,10.117
5,5.3375,7.462
5,2.7842,10.439
5,-0.57404,9.3427
5,6.0268,11.871
5,-2.4281,12.143
5,-0.4139,11.932
5,1.2247,8.6506
5,7.3766,14.194
5,7.8682,10.339
5,-1.8959,8.6725
5,-9.5554,8.2733
5,2.1005,9.7726
5,-0.028024,11.1
5,-3.8778,9.757
5,4.4078,11.894
5,-1.1514,13.553
5,2.0449,3.8225
5,4.8764,12.608
5,1.7005,10.27
5,-3.2794,12.17
5,2.7621,12.458
5,0.38921,10.859
5,-0.25497,9.9842
5,3.6724,8.3368
5,4.6702,12.107
5,1.0953,11.361
5,-2.4162,9.8181
5,-0.41381,13.451
5,-1.8562,13.87
5,0.69627,11.72
5,1.0973,7.2599
5,0.43126,5.885
5,4.6158,8.5908
5,0.54885,13.565
5,0.6176,9.988
5,1.6995,11.579
5,-1.148,12.295
5,0.44008,9.5757
5,0.9057,8.4486
5,8.3556,9.3873
5,2.4284,15.059
5,2.3373,11.08
5,0.98166,4.6735
5,-1.9172,10.684
5,0.28103,12.61
5,-1.7609,18.493
5,-2.1045,10.92
5,2.254,7.5803
5,1.242,11.819
5,0.14965,15.447
5,1.0102,10.058
5,0.24455,14.328
5,-0.21021,11.084
5,0.028181,11.466
5,-3.6972,5.9914
5,2.6344,13.877
5,-1.1973,9.3724
5,-0.69551,11.249
5,4.8749,14.268
5,-0.6776,8.6219
5,0.3663,14.815
5,-1.2442,10.59
5,-3,8.6418
5,-1.3372,15.799
5,-4.0835,4.9886
5,1.3631,14.044
5,-1.1653,16.292
5,0.98001,15.729
5,4.8339,7.7267
5,-2.4406,7.2199
5,-2.279,11.858
5,8.741,9.5801
5,2.0287,5.9406
5,1.144,10.837
5,0.97392,10.302
5,-3.5448,12.637
5,-0.46777,14.251
5,7.6292,12.728
5,1.5649,11.47
5,4.825,7.0302
5,-2.3783,9.2948
5,-1.1634,10.973
5,3.9052,9.133
5,3.7933,6.631
5,0.088662,13.08
5,1.112,9.392
5,-0.024813,12.691
5,1.5574,12.453
5,-0.26051,4.9321
5,-1.2794,11.671
5,6.2936,13.637
5,-0.26996,9.1981
5,1.948,13.741
5,0.94824,13.509
5,2.3492,9.3382
5,1.3943,8.1608
5,-2.844,14.713
5,-1.3733,12.522
5,0.24991,9.3269
5,1.8101,13.983
5,-1.4951,6.227
5,0.32581,11.097
5,2.8389,11.523
5,0.53284,16.98
5,1.6892,14.936
5,-2.0711,14.169
5,4.1433,9.8646
5,4.0123,10.179
5,-1.7771,10.987
5,1.6801,8.3525
5,-1.894,8.5834
5,4.0963,10.695
5,-0.94991,9.82
5,-0.85337,11.268
5,-2.7672,5.6084
5,-1.9438,9.5184
5,-2.2353,12.106
5,-2.9951,11.402
5,3.2864,16.581
5,5.7673,10.922
5,3.0636,8.9658
5,2.3415,12.028
5,4.2972,14.154
5,-0.42125,12.261
5,-4.5028,9.4882
5,4.6821,6.5457
5,3.9516,13.633
5,4.0368,12.824
5,0.66553,8.2051
5,2.9668,4.5489
5,1.2507,10.5
5,4.9524,12.47
5,0.14589,10.205
5,-5.7557,9.9863
5,0.33301,13.051
5,2.2399,11.068
5,2.038,9.0689
5,4.4995,14.809
5,-0.64343,14.418
5,0.59646,10.786
5,-1.778,15.872
5,2.0598,11.424
5,0.078827,11.489
5,-2.2304,9.215
5,-2.0165,10.725
5,-2.3405,16.194
5,0.47656,12.912
5,-2.3151,11.149
5,0.84949,10.662
5,-3.6886,12.659
5,0.011955,8.0907
5,1.0083,15.801
5,3.5296,13.859
5,4.1672,8.5156
5,3.001,9.7609
5,3.2238,13.821
5,4.5873,11.591
5,-0.38927,10.215
5,2.9909,12.693
5,-0.064813,14.692
5,2.239,10.51
5,-0.23033,13.356
5,-0.44713,10.876
5,0.70434,12.363
5,-2.7324,16.638
5,-1.2138,5.7373
5,-0.37932,14.605
5,6.1692,13.444
5,-2.8012,7.5039
5,-1.3061,9.932
5,-0.66748,13.096
5,4.8922,8.7036
5,3.3932,8.3817
5,1.2415,6.6272
5,2.0345,9.4704
5,0.20991,11.154
5,3.5734,10.675
5,1.9752,10.037
5,1.6642,11.97
5,4.1564,10.93
5,-5.71,10.353
5,-4.2653,15.174
5,-0.65474,11.746
5,1.0598,9.2829
5,4.0526,9.5325
5,0.47214,5.7139
5,-1.5112,12.834
5,3.8612,8.0765
5,-0.38929,17.542
5,1.3962,8.7004
5,-2.2671,11.489
5,1.8561,10.611
5,0.54882,9.784
5,3.2269,9.5874
5,1.8674,5.9283
5,3.6317,9.128
5,-0.28623,10.458
5,2.277,13.632
5,0.48843,13.473
5,-2.4118,10.289
5,2.9702,11.408
5,2.6354,11.91
5,3.7549,7.7382
5,1.5203,11.419
5,5.4063,11.178
5,0.83356,8.9652
5,2.5096,13.481
5,3.5107,14.158
5,2.1964,8.9568
5,7.8416,5.8915
5,1.4501,12.163
5,-0.90189,11.44
5,0.86605,6.9627
5,-0.096168,11.654
5,-1.6602,11.907
5,-1.5739,6.8451
5,-2.8776,9.5276
5,4.4764,14.792
5,-1.6335,9.6044
5,2.882,8.4842
5,0.57049,4.09
5,5.6659,8.0121
5,3.4699,9.439
5,-0.86677,13.588
5,2.2974,13.102
5,3.8872,4.5669
5,-0.98523,6.2627
5,2.1256,16.061
5,2.3676,10.348
5,0.48298,10.827
5,4.4862,11.315
5,4.4846,9.8592
5,1.2126,9.9028
5,2.6912,8.8718
5,5.114,14.735
5,2.3619,12.971
5,4.1013,11.902
5,3.5699,7.3318
5,0.84752,9.6702
5,4.5605,9.8372
5,-1.3304,8.7677
5,1.1474,15.774
5,-3.0993,9.9436
5,3.0311,11.768
5,2.254,15.976
5,1.6348,6.7804
5,0.41411,10.775
5,-1.5507,12.319
5,4.025,9.47
5,3.3913,14.689
5,0.78025,6.5018
5,-2.4914,9.0453
5,-1.1266,7.955
5,-4.2571,8.6205
5,0.3257,12.115
5,1.462,10.345
5,1.4212,9.934
5,-0.50929,12.169
5,5.8826,15.773
5,0.24871,11.963
5,-1.8978,12.296
5,0.18382,12.076
5,3.6369,13.019
5,0.67398,13.094
5,-0.878,13.632
5,-3.4789,5.8348
5,0.61952,10.082
5,-3.9408,12.04
5,-3.7694,9.381
5,3.3499,12.79
5,-0.32484,12.028
5,-3.719,11.255
5,-1.8345,9.1594
5,1.4776,13.237
5,1.125,6.7263
5,7.2868,9.9582
5,-2.5131,8.9882
5,-1.1248,9.4315
5,1.3326,7.0267
5,0.77673,11.742
5,-2.8941,10.224
5,3.455,13.376
5,0.95136,10.483
5,-1.8768,12.714
5,4.0097,12.45
5,3.2973,8.9626
5,-0.15032,10.357
5,-2.8843,10.25
5,0.52622,12.258
5,5.0687,12.146
5,-1.5441,15.249
5,1.3128,11.842
5,-2.1204,10.134
5,0.28221,8.5178
5,3.1006,7.792
5,-0.59663,6.602
5,0.69402,11.74
5,4.5631,10.797
5,-2.4211,13.699
5,-0.65305,9.3004
5,1.2767,9.9923
5,4.4948,3.9458
5,2.7864,11.068
5,7.1678,9.7389
5,2.4955,14.829
5,3.9187,14.383
5,2.6646,14.107
5,-0.75082,6.4678
5,1.8329,13.66
5,0.31464,9.0698
5,3.3169,11.494
5,0.15154,8.6037
5,6.8706,6.0299
5,-2.1722,8.364
5,2.7063,12.216
5,3.5314,8.6692
5,1.2364,16.707
5,4.0797,6.0682
5,-0.34288,8.7788
5,-1.6823,11.565
5,0.13205,14.535
5,0.085713,12.927
5,3.6778,10.404
5,-0.89861,8.0171
5,-5.5736,13.695
5,3.7047,9.5287
5,1.9708,9.7821
5,-0.78139,5.5361
5,-2.9367,7.2922
5,0.41152,11.026
5,2.3909,15.276
5,2.823,11.863
5,4.4197,12.345
5,0.17856,13.596
5,-0.11699,15.446
5,-0.18959,10.303
5,-1.8498,8.2212
5,1.3594,8.1128
5,-0.061172,8.8778
5,-4.766,10.925
5,1.4832,11.709
5,-0.10191,9.5255
5,0.41447,11.648
5,1.4291,12.199
5,2.3816,5.9891
5,6.6362,13.767
5,-2.6212,11.586
5,3.1436,10.291
5,0.5728,9.3246
5,0.48863,10.58
5,2.1475,8.1679
5,-1.6473,10.413
5,-0.34541,8.7304
5,0.89569,6.7468
5,-1.111,8.583
5,1.9158,13.255
5,3.6012,8.8236
5,4.4122,7.9486
5,0.79234,11.464
5,-0.93411,11.656
5,4.635,11.303
5,1.2794,11.728
5,1.7613,16.917
5,1.8473,11.241
5,-2.9535,13.551
5,5.1885,10.592
5,6.6499,3.0688
5,1.0717,11.246
5,1.0198,11.695
5,2.6211,7.7383
5,-1.3947,14.053
5,3.1137,7.0759
5,0.95189,9.521
5,4.402,12.256
5,0.90058,10.207
5,-3.1814,12.05
5,-0.63413,11.623
5,2.3527,15.542
5,7.3859,10.616
5,0.55576,11.121
5,4.8014,8.6269
5,0.53256,12.55
5,-0.59137,10.684
5,-0.8221,7.593
5,-0.6661,11.222
5,2.6067,9.898
5,-3.9342,9.2812
5,-4.9372,16.957
5,3.2949,7.7501
5,-0.079149,14.2
5,-0.7438,7.3173
5,-1.6066,10.824
5,3.1259,10.276
5,3.3155,9.4364
5,4.0296,4.2734
5,1.6794,8.6044
5,-1.2233,9.4852
5,3.1555,9.0229
5,1.1664,11.854
5,1.6662,14.803
5,-0.18306,11.095
5,-1.8373,9.2098
5,-3.7574,10.84
5,1.4417,8.7219
5,5.0914,11.539
5,1.9219,5.2759
5,1.6388,3.9397
5,-1.5246,11.172
5,0.84456,9.9195
5,2.5172,8.4366
5,3.1181,10.308
5,0.49908,8.9675
5,4.5465,10.012
5,2.1156,6.4485
5,4.1309,7.7951
5,4.3549,10.429
