4 19.357 13.065
4 15.914 17.076
4 20.321 16.004
4 17.434 11.462
4 15.502 17.593
4 16.168 19.306
4 14.736 11.761
4 17.508 19.884
4 16.762 15.757
4 5.4446 13.47
4 16.036 15.242
4 16.457 21.975
4 14.547 18.51
4 16.88 19.691
4 14.287 17.864
4 19.637 18.595
4 15.594 12.902
4 18.818 13.656
4 19.672 16.655
4 15.533 16.646
4 19.109 14.224
4 13.662 14.45
4 16.452 15.904
4 18.409 15.094
4 15.634 17.98
4 22.499 19.734
4 17.322 20.114
4 13.988 15.413
4 18.397 16.313
4 15.311 11.33
4 14.894 18.065
4 16.441 19.928
4 20.403 20.482
4 15.478 15.707
4 17.677 18.792
4 18.536 23.383
4 19.075 19.136
4 21.562 14.704
4 22.277 16.532
4 16.296 16.574
4 20.849 20.885
4 14.465 16.989
4 18.079 20.076
4 15.118 17.905
4 12.735 21.662
4 20.783 19.823
4 11.832 15.346
4 22.303 22.735
4 12.357 16.415
4 18.491 18.474
4 17.248 15.214
4 20.233 15.724
4 18.18 16.724
4 21.84 17.987
4 15.844 18.368
4 15.49 19.866
4 14.261 16.703
4 12.785 17.803
4 11.305 18.258
4 17.886 17.061
4 12.963 12.356
4 11.19 12.64
4 18.04 19.172
4 9.9313 15.779
4 21.121 15.7
4 13.474 19.148
4 14.46 12.835
4 12.836 14.882
4 17.294 12.536
4 15.465 17.919
4 17.989 14.413
4 17.249 19.569
4 14.092 17.399
4 15.714 17.736
4 14.671 17.265
4 19.264 18.964
4 12.141 18.131
4 17.229 19.703
4 15.797 19.518
4 15.135 17.756
4 20.953 20.222
4 17.848 12.498
4 16.411 17.908
4 22.521 25.563
4 20.181 18.208
4 22.753 16.511
4 15.855 14.756
4 11.17 18.037
4 21.231 18.452
4 18.784 22.546
4 15.087 23.528
4 16.614 15.835
4 14.295 18.198
4 15.581 15.104
4 15.853 22.1
4 10.16 10.921
4 17.004 20.271
4 19.123 16.925
4 20.767 15.614
4 14.993 17.473
4 16.962 18.028
4 17.877 18.574
4 13.17 23.502
4 15.063 17.886
4 12.902 22.644
4 12.234 14.586
4 17.127 22.357
4 18.51 15.927
4 16.634 20.518
4 13.464 20.257
4 16.128 19.612
4 18.715 15.463
4 16.02 18.979
4 17.278 18.853
4 12.441 18.871
4 19.435 18.891
4 22.927 12.458
4 19.055 18.942
4 17.003 19.453
4 15.825 13.595
4 18.977 10.586
4 12.78 14.648
4 20.027 20.043
4 14.854 15.438
4 21.158 20.008
4 16.547 16.078
4 17.071 18.441
4 12.096 11.969
4 18.481 15.09
4 17.617 16.02
4 15.72 20.708
4 15.947 11.03
4 20.225 15.824
4 16.528 14.432
4 11.01 17.754
4 19.467 17.184
4 18.118 16.067
4 22.493 13.879
4 17.802 16.512
4 12.441 16.19
4 20.207 17.635
4 15.086 21.22
4 16.33 13.157
4 17.117 11.676
4 18.088 15.468
4 15.696 8.2245
4 18.404 15.275
4 15.392 16.163
4 20.798 16.184
4 15.566 17.788
4 17.087 17.367
4 20.328 16.913
4 17.035 14.898
4 17.417 23.422
4 19.217 15.313
4 21.594 13.111
4 14.434 14.153
4 21.523 18.042
4 17.867 13.858
4 19.395 18.382
4 13.506 13.836
4 23.239 15.279
4 23.405 12.946
4 12.815 17.082
4 19.427 12.386
4 18.922 21.234
4 11.091 11.176
4 13.593 18.017
4 14.652 15.971
4 17.918 20.829
4 12.006 13.702
4 11.517 23.143
4 20.318 16.948
4 14.388 12.714
4 20.315 16.993
4 15.526 17.075
4 18.366 18.375
4 18.061 20.115
4 16.462 12.897
4 18.192 14.707
4 17.2 16.947
4 18.505 15.231
4 16.464 20.217
4 19.127 15.344
4 21.355 20.509
4 21.074 21.036
4 19.652 14.438
4 15.287 16.557
4 13.301 13.307
4 9.3566 9.587
4 15.33 16.651
4 17.159 16.881
4 18.354 18.103
4 14.704 19.288
4 15.506 18.138
4 16.424 15.193
4 18.472 17.744
4 10.983 18.457
4 16.536 19.156
4 13.109 13.174
4 16.387 18.656
4 17.073 18.932
4 17.955 17.207
4 17.77 15.128
4 16.74 24.205
4 18.003 22.396
4 12.951 13.333
4 16.135 15.492
4 19.055 13.502
4 17.723 18.234
4 13.307 14.788
4 18.103 20.1
4 14.689 11.836
4 10.35 17.721
4 16.769 13.529
4 17.469 12.78
4 18.65 18.739
4 12.986 14.259
4 22.821 18.822
4 19.779 17.769
4 16.666 20.004
4 12.613 18.515
4 22.759 17.575
4 14.662 12.939
4 13.246 15.432
4 19.202 15.116
4 17.105 18.006
4 18.981 19.221
4 15.522 10.444
4 20.877 18.396
4 18.991 10.897
4 18.579 18.151
4 12.687 19.116
4 15.445 12.805
4 12.472 11.995
4 16.015 16.381
4 17.868 13.025
4 17.078 17.978
4 14.094 12.907
4 14.56 19.906
4 20.732 14.753
4 13.997 21.524
4 18.21 25.845
4 16.168 14.772
4 19.474 19.671
4 15.246 12.783
4 16.54 13.172
4 10.844 15.999
4 25.846 15.177
4 15.425 13.665
4 18.843 18.889
4 15.02 17.36
4 16.847 20.435
4 15.253 16.225
4 13.654 16.847
4 16.349 17.525
4 15.899 15.168
4 16.048 16.026
4 15.343 21.07
4 20.834 16.35
4 19.403 16.195
4 15.859 17.808
4 21.774 22.516
4 24.166 14.775
4 18.411 19.234
4 17.256 18.199
4 15.231 20.741
4 18.515 14.732
4 16.31 21.226
4 17.285 18.347
4 10.622 13.605
4 17.268 16.465
4 13.383 14.554
4 20.035 17.263
4 14.648 20.088
4 15.162 17.756
4 15.917 15.046
4 15.172 12.093
4 20.048 12.616
4 18.166 18.33
4 16.835 20.033
4 15.711 17.899
4 15.224 16.82
4 14.389 15.661
4 20.586 22.059
4 15.458 15.587
4 16.311 15.681
4 17.624 18.795
4 18.739 14.752
4 12.48 13.584
4 15.125 17.555
4 15.027 17.518
4 19.665 14.029
4 18.294 15.635
4 15.66 14.776
4 13.901 16.261
4 18.086 16.235
4 21.116 15.182
4 18.133 13.09
4 15.336 16.034
4 15.542 15.327
4 11.688 16.214
4 15.917 24.008
4 17.469 18.091
4 13.48 11.829
4 18.96 19.222
4 21.672 20.868
4 12.393 17.089
4 8.6868 16.352
4 16.745 15.906
4 16.291 18.395
4 22.608 14.056
4 15.832 18.483
4 18.232 19.233
4 17.984 20.021
4 19.769 14.702
4 19.336 17.998
4 8.4463 18.581
4 17.325 11.309
4 16.936 14.937
4 17.6 16.374
4 17.494 12.05
4 24.287 22.486
4 16.974 23.425
4 15.461 13.306
4 13.232 15.316
4 18.586 21.302
4 15.995 16.534
4 16.085 17.104
4 18.683 18.805
4 17.62 19.388
4 19.26 13.099
4 13.443 12.658
4 19.954 13.672
4 13.627 13.949
4 16.247 13.873
4 17.309 12.145
4 14.407 13.867
4 17.442 24.243
4 18.663 26.174
4 11.538 14.64
4 14.383 14.683
4 17.216 15.435
4 14.436 21.425
4 12.634 18.39
4 12.829 19.882
4 17.628 18.912
4 17.095 20.142
4 19.111 22.256
4 15.989 13.914
4 22.223 23.834
4 13.336 22.314
4 17.39 19.714
4 14.932 15.48
4 19.093 15.582
4 15.096 16.477
4 15.975 21.142
4 22.592 17.911
4 16.795 22.675
4 17.52 14.86
4 15.016 16.397
4 12.154 22.906
4 15.533 17.229
4 17.295 15.487
4 21.451 19.625
4 16.405 13.792
4 15.59 17.06
4 22.52 17.383
4 16.212 12.456
4 14.456 16.062
4 15.898 19.254
4 19.677 14.181
4 15.233 17.301
4 17.424 18.638
4 18.587 16.398
4 18.207 18.081
4 14.584 12.206
4 9.5008 19.533
4 21.332 18.564
4 15.59 22.744
4 18.391 15.479
4 14.151 20.002
4 17.145 18.158
4 19.972 15.396
4 20.561 16.02
4 17.135 20.204
4 19.919 15.177
4 14.446 23.42
4 15.827 18.83
4 15.893 19.65
4 14.817 14.942
4 13.517 16.454
4 15.586 21.405
4 20.841 16.283
4 26.449 14.77
4 12.682 18.453
4 20.062 20.399
4 14.046 20.198
4 17.135 16.632
4 14.317 13.891
4 18.768 16.332
4 21.126 18.188
4 21.034 15.8
4 14.39 16.576
4 13.726 16.118
4 14.24 18.096
4 12.536 20.54
4 18.047 13.616
4 21.661 17.711
4 13.779 14.81
4 14.674 14.938
4 20.641 15.236
4 17.558 14.615
4 18.308 17.627
4 15.719 14.657
4 16.063 15.978
4 16.643 15.464
4 14.414 11.974
4 16.489 17.706
4 14.131 21.522
4 16.347 21.574
4 23.72 17.037
4 10.491 15.588
4 16.884 18.117
4 16.656 18.042
4 18.739 18.347
4 9.7595 19.915
4 17.545 19.692
4 17.689 18.993
4 16.804 20.163
4 21.483 15.709
4 20.962 13.74
4 16.061 16.753
4 15.568 18.633
4 22.197 15.954
4 23.326 17.119
4 17.972 22.764
4 13.025 15.184
4 17.477 20.109
4 17.217 16.617
4 18.563 23.205
4 18.63 14.969
4 17.948 16.181
4 21.457 15.539
4 15.985 15.856
4 18.099 16.606
4 19.909 11.138
4 12.236 19.967
4 17.704 15.034
4 15.832 18.568
4 23.53 23.733
4 19.535 19.837
4 14.294 14.737
4 18.315 19.188
4 17.895 11.524
4 14.342 16.032
4 15.577 17.767
4 12.929 16.22
4 14.629 22.082
4 14.991 15.979
4 16.743 16.292
4 18.228 16.482
4 25.477 20.163
4 24.817 19.945
4 15.224 18.514
4 19.02 15.097
4 21.32 14.356
4 9.8921 15.534
4 20.13 25.792
4 17.519 19.45
4 13.669 19.227
4 19.084 16.549
4 19.565 22.617
4 18.323 19.201
4 21.729 10.558
4 14.967 18.589
4 20.257 15.379
4 16.289 16.312
4 14.832 18.774
4 16.509 18.005
4 22.351 15.185
4 16.377 19.214
4 15.751 15.267
4 21.765 19.243
4 14.95 20.287
4 14.683 18.733
4 14.336 17.852
4 18.849 16.272
4 15.183 18.041
4 15.162 14.688
4 29.37 14.351
4 15.783 16.964
4 18.232 17.466
4 21.225 20.377
4 21.62 22.383
4 11.431 20.311
4 17.946 17.211
4 16.951 16.319
4 18.227 12.598
4 20.223 15.401
4 18.567 22.144
4 12.746 16.812
4 23.49 17.713
4 16.028 16.665
4 10.606 24.837
4 15.384 19.58
4 19.013 10.745
4 18.559 18.039
4 17.204 22.333
4 18.001 18.517
4 18.739 14.546
4 12.963 20.583
4 16.515 16.067
4 24.03 16.597
4 22.621 13.36
4 16.071 17.446
4 15.153 17.144
4 16.961 10.767
4 19.818 18.679
4 15.867 21.112
4 16.089 17.157
4 17.33 17.577
4 17.138 20.499
4 18.939 18.589
4 21.207 15.782
4 11.923 14.062
4 14.455 17.323
4 17.244 19.231
4 17.483 15.202
4 17.868 16.592
4 21.217 12.495
4 15.231 14.368
4 21.036 21.947
4 16.322 15.806
4 19.852 19.303
4 13.786 17.585
4 18.113 14.57
4 19.864 17.292
4 15.062 14.699
4 17.705 21.962
4 17.377 13.874
4 18.006 18.831
4 15.9 15.531
4 17.321 16.151
4 13.7 13.501
4 15.922 15.461
4 20.792 21.251
4 15.231 14.547
4 16.481 12.057
4 19.46 15.942
4 17.996 22.152
4 19.438 13.717
4 17.432 18.668
4 15.894 20.329
4 18.875 17.166
4 18.335 17.835
4 13.152 14.1
4 20.814 18.3
4 15.848 18.008
4 16.516 17.702
4 15.07 17.686
4 20.456 12.275
4 17.257 14.735
4 14.06 20.174
4 17.086 16.279
4 20.937 16.064
4 18.895 20.998
4 20.276 16.613
4 12.643 13.305
4 15.306 20.695
4 18.283 13.75
4 21.137 17.054
4 21.382 19.73
4 16.888 11.265
4 19.231 18.205
4 16.16 15.951
4 20.252 23.676
4 16.355 21.527
4 17.232 18.661
4 16.952 17.597
4 11.348 22.238
4 18.654 15.25
4 21.191 21.231
4 20.437 21.548
4 15.783 23.951
4 15 19.501
4 14.46 18.695
4 15.192 12.064
4 16.534 19.913
4 17.901 17.601
4 14.439 16.136
4 20.849 19.114
4 20.633 16.087
4 15.508 20.263
4 19.074 13.372
4 19.241 15.814
4 16.884 18.04
4 15.83 12.74
4 17.039 18.271
4 20.734 11.611
4 19.383 14.429
4 18.213 16.669
4 18.29 18.009
4 15.968 21.573
4 15.211 15.645
4 22.515 16.815
4 14.517 14.905
4 13.806 14.365
4 17.181 15.005
4 11.646 21.152
4 14.585 13.727
4 13.316 16.727
4 12.697 14.124
4 16.677 18.128
4 16.11 18.004
4 16.106 20.035
4 11.185 20.934
4 19.561 17.439
4 17.126 17.663
4 14.904 17.296
4 19.706 14.8
4 13.874 19.426
4 15.3 16.493
4 15.828 19.058
4 16.415 15.288
4 16.494 21.475
4 14.603 15.669
4 18.147 20.641
4 15.277 15.534
4 17.614 16.301
4 16.024 18.152
4 15.158 15.431
4 14.621 18.467
4 18.919 17.112
4 20.955 12.492
4 23.31 17.488
4 16.456 19.784
4 15.999 19.24
4 13.108 19.143
4 16.184 17.76
4 16.601 16.506
4 16.524 14.685
4 15.928 13.924
4 18.549 23.88
4 18.51 18.675
4 19.806 12.48
4 13.218 12.479
4 16.728 21.918
4 20.226 19.92
4 15.955 21.944
4 16.833 15.046
4 19.741 18.612
4 18.571 17.384
4 13.776 19.283
4 19.649 16.77
4 20.577 18.885
4 17.478 18.819
4 18.816 12.151
4 15.074 19.032
4 14.747 18.13
4 20.653 21.585
4 18.845 13.78
4 13.644 14.292
4 16.686 13.092
4 17.991 14.408
4 16.793 18.587
4 20.946 13.897
4 12.987 19.632
4 15.862 14.976
4 15.906 14.801
4 15.13 17.203
4 18.785 17.034
4 15.717 17.717
4 15.099 13.449
4 18.304 21.289
4 14.61 16.837
4 13.368 16.035
4 18.021 17.435
4 19.519 19.081
4 18.065 17.85
4 15.507 13.178
4 16.152 19.359
4 17.43 16.786
4 19.652 11.788
4 15.97 15.986
4 13.074 12.901
4 19.276 14.883
4 18.625 17.196
4 18.761 20.112
4 19.04 23.541
4 12.178 20.074
4 14.521 18.944
4 15.992 17.283
4 16.69 20.435
4 20.382 16.585
4 19.292 15.711
4 14.786 15.309
4 18.532 15.925
4 14.246 15.195
4 15.571 16.559
4 17.18 16.379
4 18.548 19.746
4 14.799 16.893
4 16.852 16.609
4 22.115 16.144
4 19.431 19.421
4 19.915 17.682
4 14.669 21.071
4 16.331 14.364
4 15.97 17.226
4 18.108 18.332
4 14.615 14.823
4 23.611 12.708
4 18.723 15.986
4 11.97 14.228
4 13.567 16.625
4 17.785 15.697
4 12.911 19.727
4 17.94 11.023
4 23.559 18.296
4 17.634 13.844
4 16.958 17.182
4 17.323 13.421
4 15.9 24.307
4 18.917 10.353
4 16.442 17.988
4 15.253 15.743
4 14.525 14.347
4 16.98 17.761
4 23.259 17.953
4 18.398 18.416
4 17.889 19.194
4 18.924 17.244
4 17.847 12.543
4 18.558 17.888
4 17.592 16.797
4 15.55 14.46
4 14.82 11.773
4 21.72 16.966
4 17.917 16.001
4 12.755 17.682
4 17.201 15.181
4 20.167 16.408
4 21.735 20.313
4 20.904 14.425
4 15.854 21.141
4 12.967 20.157
4 16.091 14.037
4 14.714 18.618
4 16.225 19.788
4 12.533 13.833
4 18.921 14.716
4 18.203 17.142
4 14.683 16.815
4 14.469 16.913
4 20.747 18.784
4 15.366 15.461
4 18.235 16.048
4 16.46 10.563
4 18.584 11.471
4 11.76 8.5884
4 15.505 21.295
4 12.831 15.994
4 20.132 18.573
4 18.216 14.119
4 15.32 20.899
4 18.273 11.673
4 20.066 14.554
4 15.052 14.508
4 17.869 16.474
4 15.911 13.499
4 17.275 22.106
4 15.86 19.753
4 13.774 20.095
4 13.323 17.493
4 14.834 13.407
4 18.873 16.677
4 17.856 19.706
4 18.862 16.845
4 17.123 18.719
4 12.224 18.152
4 15.193 18.98
4 15.17 19.469
4 15.161 13.362
4 16.191 21.272
4 15.01 15.87
4 18.415 17.87
4 13.648 16.837
4 18.989 15.588
4 16.071 24.787
4 17.962 20.09
4 12.631 20.507
4 16.006 22.362
4 20.179 17.629
4 19.776 14.018
4 12.67 14.404
4 14.1 19.377
4 20.493 15.884
4 15.388 19.433
4 16.915 13.285
4 14.853 17.411
4 11.731 18.204
4 20.396 17.227
4 17.62 11.698
4 20.589 16.8
4 15.828 13.836
4 18.737 16.131
4 17.469 16.189
4 17.709 18.988
4 11.799 13.684
4 17.639 19.981
4 21.232 17.436
4 21.31 16.956
4 15.137 12.753
4 21.278 15.548
4 18.508 14.951
4 13.833 16.59
4 16.905 16.11
4 19.684 16.305
4 16.285 13.394
4 17.367 18.526
4 22.448 12.933
4 12.579 15.635
4 19.231 18.104
4 15.904 16.158
4 22.94 16.318
4 16.274 15.007
4 15.744 18.533
4 18.293 16.156
4 14.282 20.048
4 19.182 22.411
4 19.162 16.669
4 15.572 18.777
4 13.509 15.24
4 17.26 16.38
4 14.353 18.94
4 20.671 15.417
4 18.982 18.239
4 20.406 16.531
4 23.592 15.43
4 12.698 10.916
4 16.084 22.006
4 17.77 12.807
4 12.638 20.199
4 17.02 23.01
4 18.774 15.431
4 18.728 17.634
4 16.935 12.734
4 16.624 23.851
4 17.946 20.182
4 19.727 14.623
4 21.033 20.389
4 19.529 20.466
4 16.023 16.264
4 17.522 13.922
4 18.321 21.187
4 15.41 11.25
4 17.275 13.993
4 14.705 13.243
4 14.796 20.935
4 14.75 17.045
4 15.053 14.142
4 11.686 18.306
4 13.952 14.798
4 19.246 18.677
4 19.139 14.59
4 20.831 13.445
4 15.917 15.056
4 18.066 16.917
4 16.797 17.954
4 19.373 12.113
4 14.215 14.711
4 15.43 18.673
4 17.486 21.897
4 16.604 16.134
4 16.783 18.932
4 19.308 22.067
4 17.611 25.969
4 20.36 14.277
4 13.637 17.674
4 17.854 20.858
4 13.997 15.282
4 22.995 16.413
4 15.003 17.124
4 19.802 18.348
4 18.832 13.179
4 14.019 14.713
4 17.043 20.11
4 20.994 20.208
4 18.636 16.325
4 14.309 19.819
4 19.286 18.989
4 20.67 12.378
4 19.694 21.547
4 18.424 14.414
4 18.09 18.226
4 17.641 19.149
4 15.947 16.912
4 19.742 15.064
4 13.886 25.537
4 18.616 15.392
4 21.286 21.355
4 17.87 20.513
4 19.85 17.374
4 20.509 16.827
4 10.877 14.472
4 18.259 15.922
4 17.632 18.472
4 14.766 19.594
4 15.672 15.78
4 20.097 16.155
4 16.818 18.96
4 21.41 21.725
4 13.552 13.735
4 22.281 18.402
4 17.469 16.462
4 17.618 19.957
4 20.384 18.835
4 18.375 21.988
4 19.024 17.889
4 19.844 19.112
4 15.739 18.954
4 13.706 17.835
4 18.724 15.575
4 13.81 15.902
4 17.789 19.842
4 16.181 14.757
4 14.008 21.441
4 23.049 12.92
4 19.42 26.39
4 9.0194 13.576
4 17.247 18.536
4 19.094 17.119
4 21.323 16.599
4 18.697 19.252
4 14.978 18.434
4 20.594 12.451
4 14.084 17.391
4 18.908 13.246
4 15.502 15.313
4 15.287 18.54
4 14.64 18.924
4 18.296 21.173
4 14.496 23.974
4 13.947 15.404
4 18.331 17.631
4 23.2 17.313
4 20.235 16.384
4 17.394 19.317
4 18.787 16.975
4 18.427 16.49
4 18.726 12.329
4 12.403 16.151
4 16.42 21.649
4 19.842 15.344
4 17.413 17.868
4 21.493 17.491
4 17.817 20.451
4 20.643 14.104
4 21.512 18.279
4 16.099 18.269
4 15.84 18.505
4 17.345 14.889
4 12.981 15.636
4 13.192 16.325
4 14.146 18.065
4 17.306 17.198
4 18.338 19.428
4 13.626 19.461
4 21.769 16.984
4 18.563 15.469
4 14.842 11.4
4 16.467 16.832
4 20.925 25.24
4 12.43 12.599
4 17.996 22.057
4 23.007 16.747
4 12.32 17.512
4 16.341 9.243
4 15.665 16.814
4 18.054 14.567
4 18.814 14.105
4 18.066 14.871
4 14.067 19.673
4 16.423 17.402
4 18.756 16.808
4 15.696 15.401
4 19.721 19.013
4 17.421 15.546
4 26.901 16.92
4 16.971 17.183
4 18.351 15.641
4 20.047 16.95
4 16.727 16.281
4 16.316 15.66
4 13.757 13.164
4 12.968 15.562
4 20.154 16.681
4 18.413 23.845
4 15.263 16.155
4 10.735 16.059
4 12.309 11.523
4 16.629 20.743
4 14.929 18.092
4 17.138 16.709
4 16.948 24.202
4 17.482 12.254
4 16.881 16.633
4 20.87 15.108
4 19.674 20.052
4 21.61 17.638
4 14.417 13.135
4 13.067 14.828
4 12.117 12.702
4 18.387 16.379
4 13.014 18.287
4 18.629 17.294
4 9.5099 16.984
4 16.599 17.066
4 22.434 19.282
4 14.038 13.355
4 20.104 16.974
4 15.354 16.885
4 19.109 19.211
4 15.578 24.301
4 14.452 19.583
4 14.422 17.305
4 19.728 20.601
4 15.581 13.018
4 21.058 18.553
4 18.761 18.362
4 18.316 17.394
4 20.11 17.843
4 18.648 13.59
4 12.242 15.768
4 17.686 12.99
4 17.901 20.564
4 17.254 9.7582
4 19.699 13.681
4 20.288 16.02
4 19.029 18.016
4 10.335 16.514
4 18.569 20.863
4 19.617 15.505
4 18.492 13.849
4 18.223 17.777
4 15.778 16.34
4 16.645 17.011
4 14.221 16.75
4 17.42 15.961
4 13.873 14.199
4 15.988 20.371
4 19.793 14.59
4 19.655 20.302
4 17.631 18.635
4 19.556 18.81
4 11.913 14.957
4 15.979 13.084
4 17.99 17.001
4 15.579 11.974
4 17.647 16.029
4 20.953 19.974
4 17.802 10.698
4 17.213 20.39
4 10.765 13.447
4 18.859 14.996
4 17.815 15.196
4 19.965 21.667
4 11.86 17.254
4 17.004 14.31
4 18.87 15.668
4 16.395 18.619
4 16.189 16.887
4 21.043 18.73
4 17.484 11.693
4 20.604 10.875
4 17.303 11.382
4 26.263 14.995
4 11.891 16.358
4 20.2 18.5
4 19.438 18.614
4 17.639 23.541
4 14.58 17.915
4 5.6687 16.749
4 14.579 21.21
4 13.06 16.834
4 16.795 15.349
4 15.353 16.748
4 12.373 14.115
4 13.602 12.443
4 19.375 20.085
4 15.936 11.728
4 16.885 14.93
4 17.675 14.966
4 14.665 17.715
4 17.057 20.551
4 16.858 12.729
4 24.053 19.491
4 18.781 23.506
4 14.78 17.76
4 13.596 20.384
4 21.1 16.844
4 18.873 12.194
4 18.66 19.509
4 19.005 11.749
4 16.791 19.046
4 19.682 12.615
4 15.707 19.62
4 18.677 19.7
4 17.836 15.074
4 15.617 13.447
4 16.798 18.37
4 14.803 22.548
4 16.017 16.282
4 14.667 15.623
4 19.926 9.4194
4 17.025 16.007
4 20.875 19.02
4 14.969 14.003
4 16.722 19.257
4 17.538 19.691
4 18.387 19.755
4 12.759 14.286
4 16.847 11.744
4 17.677 15.755
4 16.172 13.115
4 17.154 12.949
4 17.877 16.03
4 22.95 18.07
4 14.246 12.014
4 16.946 15.04
4 16.707 15.019
4 16.334 16.098
4 14.54 18.165
4 16.441 15.742
4 15.842 14.45
4 14.416 17.989
4 22.051 19.381
4 17.789 15.697
4 18.722 13.325
4 11.124 9.9248
4 18.019 19.91
4 14.677 14.001
4 14.665 18.349
4 18.928 14.061
4 17.898 14.562
4 20.097 11.067
4 18.874 16.974
4 14.875 13.645
4 11.847 20.456
4 14.141 13.189
4 23.724 22.847
4 19.073 19.506
4 20.027 19.613
4 11.781 17.795
4 19.776 13.863
4 14.135 17.028
4 18.188 15.302
4 15.685 16.694
4 11.201 19.02
4 15.476 17.422
4 18.729 19.956
4 21.171 11.824
4 13.909 13.802
4 18.093 16.63
4 12.166 16.68
4 17.983 14.795
4 19.82 16.744
4 19.53 17.79
4 22.721 17.994
4 20.483 18.709
4 26.558 15.784
4 15.184 17.565
4 20.062 19.123
4 15.806 16.356
4 15.394 20.388
4 13.032 24.673
4 18.509 17.77
4 18.495 16.99
4 19.772 11.21
4 17.379 18.506
4 17.724 15.246
4 24.853 18.315
4 16.478 15.534
4 14.605 16.296
4 18.672 14.193
4 18.749 13.417
4 20.162 15.881
4 16.394 12.87
4 14.085 14.321
4 12.772 19.865
4 17.558 13.171
4 17.193 13.06
4 20.701 14.978
4 18.74 16.847
4 18.274 19.961
4 18.822 15.18
4 16.173 19.005
4 12.293 15.628
4 23.07 21.595
4 25.55 16.424
4 17.186 20.977
4 17.138 15.869
4 15.975 14.708
4 19.687 16.001
4 21.048 15.689
4 16.707 18.786
4 17.825 12.993
4 20.578 11.265
4 20.007 16.037
4 18.017 15.863
4 10.982 19.848
4 21.158 23.239
4 15.963 9.7594
4 15.456 12.639
4 17.021 16.315
4 14.837 20.049
4 13.675 17.99
4 17.921 16.462
4 17.724 16.668
4 20.386 12.139
4 16.3 14.548
4 21.498 17.565
4 18.604 10.753
4 17.216 16.028
4 11.966 17.849
4 15.594 15.437
4 19.207 15.082
4 9.5446 16.588
4 16.213 18.101
4 13.51 22.749
4 13.268 12.829
4 18.945 15.397
4 15.378 16.89
4 19.241 14.753
4 13.518 18.498
4 20.375 18.741
4 20.619 16.26
4 24.02 21.341
4 14.717 16.803
4 13.536 19.855
4 19.933 16.184
4 22.309 19.5
4 15.475 17.826
4 13.259 16.761
4 15.853 20.146
4 17.838 17.687
4 13.969 17.11
4 10.025 13.369
4 13.914 18.527
4 15.426 18.116
4 17.476 19.097
4 16.854 23.175
4 13.316 18.329
4 16.778 15.097
4 21.119 19.352
4 17.223 16.375
4 16.481 14.749
4 13.187 17.94
4 19.236 18.998
4 12.275 16.137
4 14.167 20.315
4 18.177 19.199
4 16.082 16.544
4 22.218 16.705
4 16.469 19.577
4 16.353 18.134
4 15.095 23.245
4 19.028 18.168
4 16.9 25.75
4 15.934 16.307
4 22.19 19.14
4 19.162 20.128
4 12.034 12.796
4 17.689 14.422
4 15.779 17.02
4 16.761 21.425
4 15.867 15.605
4 19.617 22.403
4 17.028 17.754
4 17.685 18.613
4 15.893 18.362
4 17.074 17.949
4 14.288 15.285
4 11.187 16.153
4 17.97 13.928
4 15.823 17.606
4 15.412 18.691
4 13.438 14.923
4 15.893 19.867
4 15.739 15.416
4 16.977 16.301
4 19.633 17.302
4 18.803 18.666
4 20.018 18.327
4 22.541 18.194
4 13.647 13.915
4 17.875 19.54
4 18.375 16.754
4 17.963 19.375
4 23.163 18.952
4 17.351 23.562
4 12.059 17.593
4 15.532 15.451
4 18.011 17.32
4 18.534 14.86
4 17.123 17.104
4 19.61 16.63
4 20.796 16.913
4 18.005 18.179
4 17.577 18.667
4 13.879 12.881
4 16.214 16.304
4 15.035 19.865
4 14.254 22.424
4 21.25 11.112
4 16.545 12.796
4 14.41 21.999
4 22.775 15.334
4 15.134 17.365
4 16.883 14.582
4 19.848 15.401
4 20.628 18.363
4 17.865 13.52
4 18.117 16.04
4 18.956 14.863
4 20.596 19.068
4 17.785 19.469
4 19.935 13.892
4 17.63 18.071
4 17.435 21.688
4 16.784 23.914
4 16.145 17.71
4 17.953 16.663
4 15.377 12.24
4 18.18 15.744
4 17.721 14.246
4 19.074 15.236
4 15.561 21.538
4 14.802 17.48
4 23.047 13.257
4 15.815 14.234
4 17.603 14.025
4 20.351 15.617
4 17.748 11.587
4 20.669 13.741
4 19.536 15.265
4 14.533 16.278
4 23.202 11.625
4 15.217 17.751
4 16.021 16.083
4 19.303 15.249
4 10.418 11.842
4 18.028 19.341
4 16.46 18.184
4 18.38 15.82
4 15.626 18.016
4 15.786 15.019
4 17.122 19.904
4 18.407 11.017
4 18.965 15.918
4 19.143 18.629
4 17.056 13.441
4 17.119 17.097
4 20.642 17.18
4 13.584 18.74
4 16.48 15.836
4 17.944 19.727
4 12.853 13.154
4 16.418 15.602
4 19.376 18.658
4 15.499 18.402
4 17.099 11.908
4 12.99 12.195
4 21.824 18.41
4 17.166 11.364
4 14.087 17.922
4 13.881 16.292
4 19.291 15.271
4 15.648 19.483
4 12.199 19.914
4 11.44 12.533
4 18.541 15.696
4 15.706 17.493
4 15.629 13.224
4 14.093 19.343
4 12.784 18.279
4 15.68 17.554
4 18.382 16.411
4 18.567 17.257
4 12.017 22.424
4 18.147 18.514
4 20.97 19.909
4 16.222 21.08
4 10.645 24.087
4 24.314 23.918
4 20.067 21.165
4 17.459 18.092
