5 -22.404 -24.329
5 -19.61 -24.171
5 -22.205 -25.548
5 -26.403 -18.736
5 -29.64 -21.101
5 -20.178 -24.741
5 -24.812 -22.804
5 -20.954 -23.243
5 -24.127 -21.609
5 -24.261 -21.324
5 -22.928 -24.921
5 -23.975 -21.351
5 -21.275 -23.919
5 -20.631 -23.206
5 -23.058 -21.471
5 -21.912 -22.739
5 -21.597 -24.73
5 -23.819 -23.453
5 -22.812 -22.886
5 -24.799 -23.532
5 -22.427 -23.856
5 -21.854 -22.486
5 -23.138 -23.405
5 -18.205 -24.916
5 -22.151 -23.94
5 -21.181 -20.67
5 -26.875 -21.706
5 -23.954 -23.397
5 -28.469 -20.72
5 -20.287 -23.262
5 -20.53 -24.18
5 -24.656 -22.778
5 -25.21 -22.028
5 -22.317 -22.624
5 -19.887 -25.01
5 -15.692 -26.15
5 -22.953 -22.295
5 -22.385 -22.763
5 -24.738 -21.696
5 -22.592 -23.308
5 -22.133 -23.181
5 -26.043 -21.026
5 -22.965 -23.181
5 -18.081 -25.108
5 -20.88 -25.355
5 -19.046 -23.263
5 -18.947 -24.105
5 -23.402 -22.674
5 -25.872 -22.74
5 -24.266 -20.647
5 -21.838 -22.954
5 -19.29 -26.168
5 -25.254 -24.265
5 -22.513 -24.569
5 -16.565 -25.444
5 -21.452 -24.462
5 -24.755 -20.402
5 -17.566 -22.515
5 -25.644 -21.881
5 -20.797 -22.128
5 -22.104 -25.443
5 -28.461 -20.082
5 -19.29 -25.216
5 -17.721 -24.486
5 -23.866 -22.044
5 -22.859 -23.734
5 -23.213 -23.177
5 -23.308 -21.895
5 -25.01 -22.924
5 -21.795 -25.824
5 -25.848 -21.64
5 -18.896 -26.39
5 -22.263 -23.088
5 -27.252 -20.876
5 -27.694 -21.883
5 -20.085 -23.608
5 -19.128 -25.043
5 -23.412 -22.848
5 -21.613 -23.665
5 -23.772 -21.529
5 -25.601 -20.796
5 -29.02 -19.405
5 -22.608 -22.966
5 -19.825 -25.511
5 -23.853 -21.615
5 -23.741 -22.376
5 -26.017 -23.242
5 -24.513 -24.055
5 -21.402 -23.234
5 -21.859 -22.644
5 -21.212 -23.32
5 -26.61 -20.597
5 -26.313 -20.218
5 -23.598 -24.211
5 -20.63 -24.128
5 -17.822 -25.65
5 -28.341 -22.728
5 -20.689 -24.354
5 -21.25 -24.644
5 -23.596 -22.14
5 -24.39 -22.073
5 -25.811 -21.364
5 -23.781 -21.304
5 -24.547 -22.663
5 -25.746 -22.516
5 -25.751 -21.856
5 -18.371 -23.308
5 -18.623 -24.89
5 -22.932 -24.493
5 -23.839 -21.407
5 -21.918 -23.618
5 -24.117 -22.819
5 -24.837 -21.373
5 -19.477 -24.951
5 -26.331 -21.314
5 -23.414 -21.57
5 -22.465 -23.471
5 -22.571 -24.042
5 -19.915 -23.901
5 -21.182 -24.212
5 -24.619 -24.507
5 -27.925 -20.743
5 -23.199 -23.817
5 -20.063 -24.856
5 -22.133 -22.631
5 -25.38 -21.412
5 -21.875 -23.82
5 -22.943 -22.144
5 -25.422 -22.126
5 -25.306 -21.733
5 -19.473 -24.872
5 -17.729 -24.558
5 -20.219 -24.107
5 -27.44 -20.111
5 -22.143 -25.072
5 -21.502 -22.815
5 -22.151 -23.248
5 -27.117 -19.858
5 -17.973 -24.039
5 -16.715 -27.34
5 -20.508 -23.995
5 -26.709 -22.425
5 -21.548 -23.557
5 -20.456 -26.418
5 -22.555 -23.914
5 -21.863 -27.194
5 -29.728 -19.748
5 -22.434 -23.443
5 -22.198 -21.295
5 -22.533 -23.811
5 -23.826 -22.584
5 -20.441 -22.982
5 -25.98 -22.018
5 -20.617 -22.911
5 -26.656 -21.551
5 -26.354 -20.974
5 -23.637 -22.948
5 -23.729 -23.252
5 -19.837 -26.133
5 -21.024 -24.909
5 -19.363 -24.01
5 -22.895 -23.631
5 -27.037 -19.968
5 -17.659 -23.906
5 -23.124 -23.985
5 -23.469 -24.734
5 -20.143 -24.808
5 -20.909 -23.624
5 -15.831 -23.604
5 -22.739 -21.975
5 -23.339 -20.795
5 -24.302 -22.408
5 -24.509 -21.912
5 -17.664 -25.78
5 -20.958 -23.22
5 -19.921 -23.3
5 -25.251 -21.387
5 -26.208 -21.977
5 -24.976 -21.553
5 -18.829 -25.413
5 -22.919 -22.153
5 -23.314 -23.501
5 -27.885 -21.287
5 -26.884 -23.698
5 -24.412 -21.571
5 -27.858 -20.531
5 -21.614 -24.587
5 -19.546 -24.077
5 -23.802 -23.832
5 -27.352 -22.204
5 -21.78 -22.495
5 -31.268 -19.642
5 -21.825 -23.421
5 -23.447 -23.038
5 -24.381 -21.466
5 -23.17 -25.181
5 -24.862 -23.976
5 -20.8 -25.204
5 -27.848 -22.331
5 -22.05 -22.742
5 -22.464 -24.017
5 -23.3 -21.547
5 -23.814 -23.451
5 -22.416 -23.304
5 -25.489 -22.765
5 -20.259 -22.788
5 -23.744 -23.136
5 -23.494 -22.749
5 -19.674 -25.213
5 -26.578 -20.209
5 -24.012 -22.514
5 -19.963 -22.71
5 -23.448 -25.121
5 -26.857 -19.521
5 -15.34 -26.11
5 -18.482 -25.705
5 -15.09 -26.117
5 -24.679 -21.47
5 -24.097 -21.711
5 -21.134 -24.089
5 -27.161 -21.44
5 -20.895 -21.434
5 -17.457 -25.432
5 -25.498 -22.679
5 -21.671 -24.76
5 -19.682 -25.469
5 -22.608 -23.475
5 -19.747 -22.933
5 -21.92 -23.017
5 -21.989 -23.734
5 -19.126 -27.255
5 -26.881 -21.785
5 -22.003 -21.474
5 -26.327 -20.125
5 -20.2 -23.298
5 -25.658 -22.067
5 -28.7 -21.726
5 -23.402 -21.916
5 -20.457 -22.827
5 -23.418 -21.434
5 -24.424 -22.153
5 -24.796 -22.227
5 -28.169 -18.89
5 -22.646 -21.159
5 -17.478 -26.285
5 -25.55 -21.603
5 -18.74 -25.553
5 -19.947 -21.728
5 -24.961 -21.389
5 -25.189 -22.195
5 -18.862 -24.483
5 -22.058 -26.311
5 -20.233 -23.85
5 -21.521 -23.215
5 -24.893 -21.947
5 -27.188 -21.733
5 -22.882 -22.322
5 -25.866 -22.174
5 -20.864 -23.626
5 -21.269 -23.347
5 -26.461 -22.06
5 -24.117 -23.831
5 -21.673 -21.679
5 -24.61 -19.72
5 -24.55 -21.726
5 -20.655 -25.116
5 -23.62 -21.939
5 -23.314 -21.183
5 -18.187 -24.563
5 -19.667 -24.729
5 -24.515 -22.748
5 -22.894 -23.007
5 -24.233 -23.495
5 -21.186 -23.454
5 -21.516 -23.364
5 -24.071 -23.655
5 -27.394 -21.771
5 -24.211 -21.352
5 -26.378 -20.247
5 -19.139 -24.347
5 -20.338 -24.729
5 -22.802 -21.255
5 -21.76 -23.257
5 -21.757 -21.684
5 -23.263 -23.103
5 -29.617 -20.855
5 -22.268 -23.335
5 -22.993 -24.091
5 -24.26 -22.441
5 -21.996 -22.487
5 -24.167 -21.654
5 -28.276 -21.705
5 -24.778 -22.32
5 -23.401 -23.723
5 -28.468 -21.576
5 -26.456 -20.794
5 -15.923 -26.233
5 -25.131 -23.339
5 -27.387 -21.811
5 -24.883 -23.456
5 -17.2 -24.945
5 -25.306 -22.764
5 -16.913 -25.802
5 -25.684 -22.833
5 -25.067 -23.41
5 -23.788 -22.562
5 -22.784 -22.387
5 -25.467 -21.599
5 -25.753 -22.316
5 -20.266 -23.116
5 -22.065 -25.012
5 -26.944 -20.323
5 -19.612 -22.466
5 -19.079 -24.574
5 -20.13 -22.628
5 -17.323 -26.827
5 -20.67 -24.529
5 -20.816 -22.173
5 -21.533 -27.331
5 -17.144 -25.775
5 -25.321 -22.563
5 -23.017 -23.662
5 -19.981 -25.125
5 -20.085 -22.729
5 -28.702 -22.641
5 -23.229 -22.979
5 -19.087 -25.466
5 -19.737 -23.312
5 -23.024 -22.476
5 -21.915 -23.452
5 -21.459 -23.734
5 -28.302 -21.041
5 -23.16 -25.742
5 -22.073 -23.295
5 -18.732 -26.481
5 -27.593 -21.191
5 -25.042 -20.181
5 -23.06 -22.089
5 -23.739 -23.608
5 -22.695 -22.876
5 -18.288 -26.252
5 -23.48 -22.624
5 -28.323 -23.525
5 -26.105 -20.906
5 -22.244 -22.637
5 -21.65 -24.211
5 -28.721 -19.962
5 -25.367 -22.046
5 -22.573 -22.668
5 -19.289 -25.736
5 -17.646 -24.916
5 -17.327 -24.627
5 -24.413 -22.429
5 -24.391 -22.349
5 -21.616 -23.778
5 -22.203 -25.945
5 -22.966 -22.126
5 -23.491 -24.597
5 -23.16 -22.678
5 -22.65 -23.58
5 -19.783 -24.75
5 -22.887 -21.478
5 -24.635 -23.173
5 -23.526 -21.713
5 -24.328 -20.542
5 -28.678 -21.797
5 -26.66 -22.053
5 -25.304 -20.349
5 -25.62 -22.233
5 -22.94 -22.01
5 -24.793 -21.496
5 -22.537 -21.483
5 -19.272 -23.542
5 -19.241 -24.965
5 -23.514 -25.247
5 -19.949 -24.938
5 -18.446 -25.268
5 -18.862 -25.131
5 -23.168 -21.402
5 -22.679 -22.937
5 -20.593 -24.559
5 -23.818 -22.989
5 -24.664 -22.122
5 -19.69 -23.892
5 -27.976 -22.203
5 -21.387 -24.233
5 -23.622 -22.714
5 -23.718 -24.533
5 -18.301 -26.879
5 -22.741 -25.256
5 -20.074 -24.395
5 -21.307 -23.18
5 -24.865 -20.728
5 -27.99 -19.017
5 -26.098 -23.005
5 -22.775 -24.937
5 -22.259 -22.194
5 -22.659 -22.823
5 -23.24 -21.105
5 -22.52 -21.755
5 -20.454 -25.244
5 -23.801 -23.6
5 -21.272 -24.786
5 -20.621 -23.702
5 -19.402 -24.78
5 -25.516 -21.454
5 -25.786 -21.173
5 -19.495 -23.765
5 -23.917 -22.337
5 -23.2 -23.033
5 -22.829 -22.673
5 -24.035 -22.581
5 -22.434 -24.225
5 -24.624 -21.673
5 -25.969 -22.174
5 -22.752 -22.906
5 -23.885 -23.457
5 -17.54 -24.426
5 -24.634 -22.638
5 -22.944 -21.533
5 -17.951 -23.709
5 -23.587 -22.427
5 -29.225 -21.826
5 -18.633 -24.113
5 -23.206 -23.573
5 -23.109 -22.805
5 -23.136 -23.095
5 -24.252 -21.158
5 -22.805 -21.263
5 -20.36 -25.089
5 -22.477 -23.108
5 -19.404 -25.228
5 -22.216 -23.844
5 -26.703 -18.605
5 -24.294 -21.841
5 -27.293 -21.769
5 -19.533 -22.757
5 -23.432 -22.607
5 -24.094 -22.219
5 -22.971 -22.817
5 -22.01 -23.869
5 -24.546 -23.415
5 -21.378 -22.583
5 -24.178 -22.029
5 -26.808 -21.853
5 -23.835 -22.345
5 -25.89 -20.886
5 -22.374 -24.258
5 -23.468 -21.411
5 -23.53 -22.889
5 -20.789 -22.508
5 -26.428 -21.359
5 -24.708 -24.575
5 -23.808 -21.227
5 -23.071 -23.083
5 -24.629 -24.32
5 -24.008 -24.034
5 -22.376 -22.891
5 -26.771 -22.178
5 -24.788 -20.615
5 -19.902 -24.085
5 -20.584 -23.36
5 -20.854 -24.115
5 -21.423 -23.23
5 -25.33 -20.408
5 -16.781 -24.253
5 -23.763 -21.983
5 -27.722 -21.061
5 -23.666 -23.65
5 -20.583 -23.845
5 -24.294 -21.52
5 -21.235 -22.369
5 -25.259 -22.7
5 -25.273 -23.164
5 -24.596 -22.192
5 -24.731 -23.728
5 -23.48 -21.666
5 -23.336 -24.118
5 -23.289 -23.436
5 -19.638 -24.915
5 -24.568 -24.646
5 -21.282 -23.984
5 -22.57 -23.084
5 -23.54 -23.358
5 -26.517 -21.75
5 -22.263 -24.715
5 -26.093 -21.652
5 -24.311 -23.038
5 -20.175 -23.213
5 -25.934 -22.489
5 -20.847 -24.671
5 -17.912 -25.507
5 -25.325 -23.611
5 -20.394 -23.858
5 -23.229 -22.434
5 -21.32 -24.161
5 -25.362 -23.173
5 -28.212 -19.964
5 -24.379 -20.783
5 -25.777 -22.948
5 -25.205 -23.396
5 -24.76 -23.201
5 -22.48 -20.542
5 -24.736 -24.495
5 -22.419 -21.534
5 -25.84 -21.871
5 -25.291 -22.932
5 -19.919 -25.058
5 -23.367 -21.649
5 -25.943 -21.899
5 -22.956 -25.256
5 -25.024 -22.029
5 -22.803 -22.704
5 -23.249 -21.5
5 -20.003 -22.276
5 -19.449 -24.211
5 -22.02 -26.142
5 -25.412 -23.82
5 -20.862 -23.697
5 -21.549 -21.681
5 -24.661 -22.416
5 -26.519 -20.933
5 -23.075 -24.791
5 -28.821 -20.235
5 -17.99 -23.702
5 -29.409 -19.313
5 -18.781 -24.908
5 -22.139 -25.444
5 -23.267 -21.66
5 -23.546 -22.702
5 -23.225 -24.066
5 -24.877 -22.013
5 -25.687 -22.209
5 -20.1 -26.982
5 -25.919 -22.263
5 -24.197 -21.778
5 -21.45 -24.574
5 -20.442 -23.438
5 -19.831 -24.559
5 -24.599 -22.717
5 -24.081 -22.619
5 -21.455 -23.827
5 -23.92 -23.638
5 -27.507 -21.533
5 -23.811 -24.762
5 -20.452 -25.618
5 -21.655 -22.839
5 -25.391 -21.432
5 -24.523 -23.071
5 -25.565 -22.351
5 -25.643 -23.333
5 -24.261 -21.592
5 -25.54 -23.525
5 -26.077 -20.836
5 -30.871 -20.305
5 -20.743 -24.689
5 -25.719 -22.554
5 -19.226 -23.341
5 -22.705 -22.961
5 -17.214 -27.42
5 -24.497 -21.451
5 -22.803 -23.302
5 -26.791 -21.536
5 -19.504 -25.274
5 -27.061 -20.968
5 -20.659 -24.065
5 -21.688 -24.693
5 -21.203 -23.566
5 -25.365 -21.362
5 -22.359 -23.42
5 -17.015 -25.155
5 -23.119 -21.542
5 -21.303 -23.206
5 -25.567 -20.811
5 -24.455 -21.227
5 -23.306 -23.394
5 -21.772 -21.397
5 -25.318 -22.195
5 -24.338 -21.437
5 -21.492 -22.711
5 -16.403 -27.104
5 -17.257 -26.554
5 -20.953 -25.077
5 -19.432 -24.591
5 -23.781 -23.245
5 -21.142 -23.804
5 -25.669 -21.614
5 -21.245 -23.16
5 -24.173 -21.538
5 -23.804 -25.104
5 -23.884 -23.754
5 -14.821 -26.031
5 -19.748 -24.857
5 -23.475 -23.859
5 -23.626 -21.301
5 -22.766 -23.318
5 -22.18 -21.252
5 -23.312 -22.907
5 -27.464 -22.58
5 -25.931 -22.293
5 -23.467 -21.119
5 -20.872 -24.641
5 -21.443 -24.983
5 -21.099 -24.659
5 -21.288 -24.506
5 -20.305 -24.149
5 -23.155 -23.879
5 -21.333 -22.846
5 -19.129 -25.075
5 -22.207 -24.719
5 -25.354 -20.639
5 -28.545 -21.981
5 -23.302 -25.075
5 -22.651 -22.991
5 -24.533 -20.883
5 -21.78 -23.038
5 -20.022 -26.177
5 -23.853 -21.166
5 -26.63 -22.014
5 -23.339 -23.658
5 -20.895 -23.419
5 -24.49 -21.7
5 -25.912 -21.571
5 -23.721 -18.57
5 -19.357 -23.548
5 -17.452 -26.046
5 -26.954 -21.737
5 -22.703 -24.416
5 -19.712 -24.957
5 -26.931 -19.19
5 -21.374 -25.082
5 -19.774 -25.348
5 -22.512 -23.237
5 -23.11 -23.782
5 -21.332 -24.738
5 -26.066 -21.179
5 -24.373 -21.722
5 -28.083 -21.48
5 -26.317 -22.82
5 -21.308 -26.129
5 -25.016 -22.115
5 -18.236 -24.302
5 -20.96 -24.369
5 -24.307 -21.825
5 -20.117 -23.951
5 -20.487 -23.541
5 -24.941 -23.082
5 -26.276 -21.201
5 -23.941 -23.127
5 -24.072 -23.857
5 -24.54 -22.221
5 -19.517 -21.916
5 -24.156 -22.944
5 -23.454 -23.371
5 -24.725 -21.107
5 -26.959 -23.449
5 -23.895 -22.057
5 -22.276 -24.153
5 -24.307 -23.924
5 -18.65 -25.166
5 -22.846 -24.132
5 -20.675 -25.886
5 -27.521 -21.546
5 -26.888 -21.568
5 -24.585 -21.108
5 -25.172 -22.145
5 -26.318 -19.889
5 -24.857 -22.284
5 -25.185 -22.812
5 -19.238 -25.032
5 -21.69 -22.474
5 -24.314 -24.58
5 -23.215 -23.605
5 -22.631 -24.036
5 -26.376 -21.073
5 -21.434 -23.514
5 -25.86 -22.355
5 -19.998 -22.931
5 -25.899 -22.958
5 -19.882 -25.048
5 -25.139 -21.985
5 -19.976 -23.339
5 -25.294 -22.061
5 -21.965 -24.611
5 -21.011 -24.622
5 -24.029 -21.541
5 -26.758 -21.909
5 -23.824 -21.807
5 -27.041 -22.023
5 -18.017 -25.056
5 -24.88 -22.988
5 -26.303 -20.283
5 -18.575 -25.191
5 -23.136 -20.836
5 -26.06 -20.253
5 -16.795 -25.33
5 -21.606 -24.72
5 -21.132 -25.365
5 -26.1 -21.043
5 -21.76 -23.18
5 -21.174 -24.209
5 -19.143 -24.75
5 -24.244 -23.588
5 -19.893 -27.454
5 -19.593 -22.553
5 -23.674 -22.712
5 -26.416 -22.549
5 -24.2 -20.852
5 -25.56 -22.522
5 -22.001 -23.997
5 -22.888 -21.995
5 -20.384 -24.703
5 -24.45 -23.401
5 -19.296 -22.791
5 -27.226 -23.267
5 -25.752 -21.639
5 -21.872 -23.456
5 -21.817 -22.398
5 -26.46 -20.284
5 -20.365 -24.151
5 -22.595 -23.168
5 -20.525 -22.543
5 -20.074 -25.697
5 -22.077 -23.101
5 -18.858 -24.437
5 -25.245 -20.662
5 -24.342 -23.888
5 -25.471 -23.696
5 -20.615 -24.794
5 -25.45 -22.346
5 -25.711 -21.929
5 -18.253 -26.881
5 -22.675 -23.715
5 -20.962 -23.039
5 -24.657 -23.413
5 -27.026 -21.775
5 -19.872 -23.494
5 -25.872 -22.086
5 -20.15 -23.551
5 -18.989 -24.346
5 -24.645 -23.149
5 -27.557 -22.57
5 -23.018 -23.547
5 -21.114 -25.087
5 -27.206 -22.413
5 -20.191 -24.094
5 -26.141 -20.898
5 -22.68 -26.381
5 -31.017 -19.083
5 -20.799 -22.33
5 -22.62 -24.351
5 -26.194 -21.484
5 -25.487 -23.431
5 -21.758 -23.784
5 -20.162 -23.224
5 -23.117 -23.783
5 -21.84 -24.344
5 -23.309 -21.9
5 -25.889 -22.162
5 -22.529 -22.868
5 -28.064 -20.802
5 -21.603 -23.646
5 -20.766 -24.248
5 -21.01 -25.698
5 -21.004 -23.519
5 -25.026 -22.403
5 -24.791 -21.518
5 -18.728 -24.969
5 -26.975 -22.891
5 -24.923 -23.241
5 -22.997 -23.035
5 -21.254 -24.56
5 -22.339 -23.094
5 -23.613 -24.04
5 -22.173 -24.889
5 -20.447 -24.95
5 -26.68 -22.948
5 -24.578 -23.015
5 -24.581 -21.454
5 -24.086 -23.961
5 -25.708 -22.369
5 -20.739 -23.083
5 -28.912 -19.577
5 -20.385 -23.584
5 -23.705 -22.429
5 -21.229 -21.916
5 -19.742 -24.967
5 -23.069 -24.008
5 -19.27 -24.04
5 -23.385 -23.15
5 -21.174 -24.666
5 -19.942 -24.449
5 -24.409 -23.598
5 -21.533 -23.377
5 -18.814 -24.807
5 -22.22 -22.539
5 -24.53 -21.811
5 -25 -22.271
5 -18.962 -24.175
5 -18.799 -26.392
5 -21.298 -21.69
5 -22.58 -22.494
5 -23.511 -23.803
5 -22.6 -23.324
5 -22.213 -23.521
5 -25.566 -22.083
5 -22.642 -22.838
5 -21.642 -23.648
5 -23.281 -23.174
5 -23.258 -21.298
5 -25.554 -21.894
5 -22.594 -22.827
5 -20.734 -23.602
5 -26.787 -21.208
5 -19.842 -21.9
5 -25.06 -21.851
5 -23.733 -21.163
5 -23.521 -21.54
5 -23.047 -23.161
5 -20.587 -22.365
5 -27.883 -22.219
5 -24.721 -22.309
5 -24.149 -23.14
5 -26.256 -20.61
5 -24.848 -25.517
5 -20.98 -23.322
5 -21.322 -23.183
5 -23.139 -23.508
5 -22.017 -21.602
5 -23.801 -23.612
5 -22.112 -21.902
5 -23.91 -21.833
5 -19.421 -25.195
5 -21.634 -23.017
5 -17.651 -25.085
5 -27.534 -20.947
5 -24.209 -21.887
5 -27.919 -22.311
5 -25.638 -22.079
5 -20.73 -24.145
5 -24.343 -20.909
5 -15.771 -26.832
5 -23.89 -21.84
5 -30.308 -20.512
5 -27.485 -23.099
5 -24.927 -22.762
5 -18.859 -23.721
5 -23.057 -22.322
5 -20.183 -23.879
5 -23.752 -23.295
5 -23.99 -21.879
5 -23.415 -21.354
5 -28.784 -19.606
5 -22.974 -23.469
5 -26.673 -22.275
5 -24.631 -23.511
5 -22.829 -22.853
5 -22.53 -24.367
5 -28.319 -21.656
5 -24.637 -22.663
5 -28.618 -20.59
5 -22.304 -24.133
5 -21.207 -24.015
5 -21.396 -23.535
5 -21.55 -23.216
5 -20.496 -24.025
5 -18.822 -25.069
5 -25.73 -22.985
5 -23.587 -24.154
5 -20.956 -24.886
5 -17.407 -27.766
5 -22.925 -24.848
5 -20.023 -22.98
5 -22.251 -23.288
5 -25.332 -22.234
5 -23.367 -24.732
5 -18.176 -25.439
5 -25.493 -20.977
5 -23.544 -22.457
5 -20.59 -23.082
5 -27.459 -21.118
5 -21.952 -21.251
5 -22.855 -21.379
5 -23.68 -23.397
5 -27.711 -20.745
5 -21.214 -24.752
5 -23.05 -20.781
5 -29.313 -18.271
5 -24.497 -23.145
5 -25.928 -23.577
5 -19.822 -23.638
5 -22.917 -21.463
5 -23.065 -22.453
5 -26.919 -20.169
5 -23.101 -23.329
5 -22.7 -22.494
5 -21.611 -21.93
5 -18.426 -22.322
5 -23.326 -24.294
5 -18.78 -24.433
5 -22.961 -22.626
5 -20.83 -24.364
5 -23.38 -23.433
5 -23.148 -23.416
5 -22.469 -22.903
5 -25.217 -23.173
5 -26.859 -21.207
5 -21.27 -24.163
5 -29.849 -20.372
5 -23.221 -21.308
5 -18.429 -26.257
5 -18.946 -24.715
5 -23.664 -21.662
5 -23.113 -22.386
5 -18.774 -23.915
5 -23.444 -22.982
5 -21.991 -23.431
5 -20.889 -23.846
5 -24.1 -23.35
5 -21.762 -24.348
5 -27.261 -23.473
5 -19.334 -23.404
5 -22.846 -23.87
5 -20.475 -22.908
5 -22.276 -22.214
5 -23.586 -21.585
5 -21.966 -21.938
5 -22.911 -23.088
5 -26.104 -21.611
5 -25.095 -20.485
5 -22.885 -24.227
5 -22.738 -21.469
5 -22.339 -22.034
5 -22.799 -23.396
5 -26.032 -20.369
5 -23.519 -23.195
5 -24.953 -21.718
5 -24.91 -19.698
5 -22.611 -22.959
5 -22.843 -22.747
5 -22.683 -23.995
5 -21.64 -24.112
5 -18.769 -24.943
5 -23.337 -21.674
5 -20.562 -22.9
5 -25.159 -23.204
5 -21.133 -25.463
5 -23.815 -22.01
5 -20.061 -24.177
5 -21.796 -25.599
5 -19.921 -23.121
5 -23.604 -22.722
5 -25.807 -22.066
5 -21.746 -23.817
5 -22.653 -23.521
5 -25.443 -21.188
5 -22.644 -24.808
5 -19.556 -23.091
5 -22.889 -22.771
5 -29.935 -20.558
5 -23.616 -22.523
5 -20.426 -24.118
5 -24.872 -23.643
5 -23.245 -25.015
5 -23.24 -21.813
5 -23.661 -23.113
5 -21.599 -24.974
5 -25.444 -22.184
5 -20.651 -24.29
5 -21.905 -21.438
5 -23.384 -22.708
5 -19.309 -24.292
5 -26.242 -20.99
5 -20.01 -24.245
5 -25.438 -22.881
5 -23.635 -22.893
5 -25.098 -22.082
5 -22.601 -23.499
5 -23.442 -22.2
5 -18.467 -24.102
5 -20.022 -24.356
5 -24.852 -22.494
5 -24.627 -22.003
5 -22.236 -23.165
5 -23.599 -23.409
5 -21.502 -22.668
5 -16.929 -24.598
5 -23.352 -21.97
5 -19.747 -22.02
5 -18.783 -24.518
5 -21.281 -24.342
6 9.3482 -11.789
6 14.425 -12
6 10.869 -11.517
6 12.777 -11.428
6 15.122 -9.771
6 16.466 -11.46
6 13.742 -11.955
6 14.078 -11.507
6 11.812 -11.581
6 13.478 -10.401
6 12.81 -12.259
6 12.723 -8.2795
6 15.232 -8.9893
6 16.091 -11.059
6 14.301 -13.445
6 11.02 -9.5351
6 14.391 -13.278
6 11.574 -9.982
6 13.01 -10.297
6 13.284 -10.529
6 11.704 -8.6647
6 14.551 -12.204
6 12.571 -11.454
6 14.364 -10.38
6 11.409 -11.296
6 14.843 -9.8211
6 10.504 -8.7995
6 12.211 -9.3008
6 11.079 -12.568
6 9.7576 -10.742
6 11.715 -11.904
6 16.538 -11.558
6 12.257 -10.958
6 13 -11.224
6 15.301 -11.937
6 10.57 -7.7346
6 11.611 -10.161
6 11.451 -12.424
6 14.136 -10.976
6 11.914 -11.586
6 8.5135 -11.701
6 9.1938 -10.041
6 11.144 -9.8441
6 14.744 -11.755
6 10.827 -11.08
6 12.088 -11.742
6 11.698 -11.788
6 11.072 -11.478
6 12.284 -10.736
6 12.278 -10.734
6 11.561 -7.1506
6 14.292 -10.337
6 13.182 -10.521
6 13.101 -12.792
6 10.464 -14.977
6 13.462 -12.039
6 13.246 -13.518
6 13.499 -6.9676
6 14.86 -11.483
6 13.778 -10.837
6 12.165 -12.18
6 12.876 -12.307
6 8.9756 -11.659
6 12.764 -11.534
6 13.254 -9.9573
6 12.063 -13.501
6 10.705 -9.5072
6 13.505 -9.8653
6 14.342 -11.015
6 13.443 -11.217
6 11.029 -9.0919
6 10.567 -10.757
6 12.332 -6.707
6 13.224 -13.255
6 13.629 -11.449
6 14.325 -12.221
6 12.491 -12.233
6 10.058 -11.406
6 15.411 -7.9574
6 9.5315 -12.311
6 14.298 -7.6956
6 13.377 -10.846
6 15.299 -11.504
6 14.071 -8.1472
6 13.217 -11.488
6 11.426 -11.355
6 12.158 -12.804
6 11.383 -12.229
6 16.149 -9.6985
6 11.742 -6.9537
6 15.849 -10.881
6 15.124 -10.873
6 14.469 -10.074
6 12.629 -9.2309
6 14.761 -11.422
6 10.147 -12.936
6 17.423 -9.997
6 11.683 -9.4302
6 12.311 -10.313
6 11.236 -9.5493
6 15.94 -9.4492
6 17.165 -9.0946
6 13.997 -8.6475
6 13.619 -10.793
6 11.575 -9.5237
6 12.713 -13.089
6 13.545 -12.881
6 12.52 -9.8827
6 11.595 -11.153
6 11.813 -9.3472
6 13.711 -10.702
6 12.668 -11.905
6 12.638 -10.221
6 16.653 -12.69
6 14.418 -7.4331
6 11.207 -12.537
6 12.078 -11.722
6 13.645 -11.759
6 11.996 -14.346
6 13.431 -11.03
6 11.245 -9.841
6 12.227 -12.174
6 13.819 -11.766
6 11.394 -9.6214
6 13.891 -9.9994
6 15.046 -10.97
6 14.243 -9.1895
6 11.96 -9.8332
6 11.473 -12.221
6 14.126 -9.8098
6 13.538 -11.931
6 11.83 -8.9394
6 14.971 -10.126
6 13.445 -10.298
6 10.303 -8.241
6 11.671 -9.5538
6 13.136 -13.718
6 16.735 -9.5006
6 12.645 -14.028
6 15.261 -10.39
6 9.893 -13.513
6 13.136 -12.681
6 14.45 -9.2669
6 14.452 -8.2216
6 11.113 -12.953
6 10.146 -13.911
6 12.593 -9.3523
6 15.395 -14.361
6 12.033 -14.546
6 15.586 -11.164
6 12.47 -13.645
6 11.844 -8.6051
6 12.96 -13.224
6 15.657 -9.3898
6 16.505 -12.671
6 12.455 -16.176
6 9.8078 -9.2457
6 14.54 -12.307
6 12.702 -9.1346
6 14.47 -10.242
6 12.941 -12.004
6 13.224 -15.644
6 12.829 -11.732
6 13.436 -9.8661
6 13.586 -13.165
6 13.796 -11.326
6 13.939 -12.674
6 15.782 -12.354
6 15.074 -7.314
6 12.133 -11.608
6 11.206 -9.3605
6 11.235 -13.423
6 13.937 -9.1532
6 12.288 -11.05
6 13.055 -12.394
6 14.634 -10.016
6 9.7975 -8.2245
6 14.111 -10.272
6 13.897 -10.749
6 15.077 -10.421
6 10.545 -12.55
6 14.163 -13.695
6 14.6 -11.082
6 11.825 -11.624
6 16.108 -9.7547
6 14.032 -11.923
